user_agent,count
"Mozilla/5.0 (Linux; Android 7.0; Moto G (5) Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",85
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-S737TL Build/NRD90M),85
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_sg),85
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; nb_no),85
Samsung SGH-I337M stagefright/Beyonce/1.1.9 (Linux;Android 5.0.1),85
PodcastRepublic/18.0 (Linux; U; Android 7.0;s5neoltecan/NRD90M),85
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0.1; SAMSUNG-SGH-I337 Build/LRX22C),85
Spotify/8.4.83 Android/24 (LGL164VL),85
"Mozilla/5.0 (Linux; Android 5.1.1; KFFOWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/70.5.1 like Chrome/70.0.3538.110 Safari/537.36",85
PodcastRepublic/18.0 (Linux; U; Android 7.0;potter_n/NPN25.137-92),85
"itunesstored/1.0 iOS/7.1.2 model/iPhone3,1 build/11D257 (4; dt:27)",85
Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H930 Build/OPR1.170623.026),85
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG-SM-G920A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",85
"Spotify/8.4.43 iOS/11.4 (iPhone10,3)",85
AppleCoreMedia/1.0.0.13E238 (iPhone; U; CPU OS 9_3_1 like Mac OS X; vi_vn),85
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.65.4.21.arm64",85
"Spotify/8.4.78 iOS/12.0.1 (iPhone8,1)",85
Spotify/8.4.68 Android/22 (SM-T280),85
TuneIn%20Radio%20Pro/1136 CFNetwork/974.2.1 Darwin/18.0.0,85
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-H990 Build/NRD90M),85
AppleCoreMedia/1.0.0.14E304 (iPad; U; CPU OS 10_3_1 like Mac OS X; en_ca),85
Player%20FM/217 CFNetwork/974.2.1 Darwin/18.0.0,85
CastBox/7.45.1-181206168 (Linux;Android 4.3) ExoPlayerLib/2.8.0,85
RSSRadio/9220 (iPhone;iOS;12.1.1),85
"Mozilla/5.0 (Linux; Android 7.0; SM-G920F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",85
Spotify/8.4.81 Android/26 (XT1710-02),85
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-A530W Build/R16NW),84
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; nl_nl),84
CastBox/7.46.2-181212112 (Linux;Android 9) ExoPlayerLib/2.8.3/7.46.2-181212112 (Linux;Android 9) ExoPlayerLib/2.8.3,84
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; de_de),84
CastBox/7.34.2-180809032 (Linux;Android 4.4.2) ExoPlayerLib/2.8.0/7.34.2-180809032 (Linux;Android 4.4.2) ExoPlayerLib/2.8.0,84
Samsung SM-G530W stagefright/Beyonce/1.1.9 (Linux;Android 5.1.1),84
PodcastRepublic/18.0 (Linux; U; Android 5.1.1;suez/LVY48F),84
Dalvik/2.1.0 (Linux; U; Android 7.1.1; CPH1707 Build/NMF26X),84
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;j7popltevzw/M1AJQ),84
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; he_il),84
"itunesstored/1.0 iOS/10.1.1 model/iPhone7,2 hwp/t7000 build/14B100 (6; dt:106)",84
Wilson/1.1.2 (com.fictivekin.Wilson; build:39; iOS 12.1.0) Alamofire/4.6.0,84
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G925R4 Build/NRD90M),84
Pandora/1812.1 Android/7.1.1 perry_f (ExoPlayerLib1.5.14.1),84
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) Build/OPSS27.82-87-6),84
Dalvik/2.1.0 (Linux; U; Android 8.0.0; BLA-L09 Build/HUAWEIBLA-L09S),84
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",84
"Mozilla/5.0 (Linux; Android 8.0.0; XT1650) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",84
Spotify/8.4.83 Android/22 (SM-T237P),84
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; COL-L29 Build/HUAWEICOL-L29),84
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Z557BL Build/NMF26V),84
"Mozilla/5.0 (Linux; Android 7.0; HUAWEI VNS-L31) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",84
Samsung SM-G900R6 stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),84
"Podbean/Android App 6.3.7 (http://podbean.com),7b802f9fa83dbb716bdc46241f2516f6",84
Spotify/8.4.83 Android/27 (SM-T580),84
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;jackpotltecan/R16NW),84
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",84
Samsung SM-N900V stagefright/Beyonce/1.1.9 (Linux;Android 5.0),84
CastBox/4.11.1 (fm.castbox.audiobook.radio.podcast; build:7; iOS 12.0.1),84
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G900V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",84
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; es_es),84
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; fr_fr),84
NPR%20One/14 CFNetwork/975.0.3 Darwin/18.2.0,84
Samsung SM-G928V stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),84
iTunes/12.8 (Macintosh; OS X 10.13.2) AppleWebKit/604.4.7.1.6,84
Spotify/8.4.77 Android/26 (SM-G950U),84
Spotify/8.4.83 Android/26 (SM-G9650),84
"Spotify/8.4.79 iOS/11.0.2 (iPhone7,2)",84
"itunesstored/1.0 iOS/10.3.3 model/iPad4,7 hwp/s5l8960x build/14G60 (5; dt:103)",84
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:62.0) Gecko/20100101 Firefox/62.0,84
"Spotify/8.4.78 iOS/12.1 (iPhone10,3)",84
PodcastRepublic/18.0 (Linux; U; Android 5.1.1;austin/LVY48F),84
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G903W Build/NRD90M),84
CastBox/7.45.1-181206047 (Linux;Android 5.0.2) ExoPlayerLib/2.8.0,84
"Spotify/8.4.45 iOS/11.4.1 (iPhone8,4)",84
Spotify/8.4.80 Android/26 (SM-G950U),84
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; af_za),84
"Spotify/8.4.79 iOS/10.0.2 (iPhone8,4)",84
Dalvik/2.1.0 (Linux; U; Android 6.0.1; Z981 Build/MMB29M),83
CastBox/7.41.3-181030033 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0,83
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-T280 Build/LMY47V),83
AppleCoreMedia/1.0.0.14E277 (iPhone; U; CPU OS 10_3 like Mac OS X; ja_jp),83
Himalaya/2.2.11 Android/27 (SM-J415F),83
Spotify/8.4.83 Android/24 (LG-M327),83
Samsung SM-G935K stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),83
Spotify/8.4.83 Android/21 (SM-N900V),83
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J327T1 Build/NRD90M),83
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; fr_ch),83
iTunes/12.7.3 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8,83
Samsung SM-N920R4 stagefright/Beyonce/1.1.9 (Linux;Android 7.0),83
"Mozilla/5.0 (Linux; Android 8.1.0; ONEPLUS A5010 Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",83
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; Z981 Build/MMB29M),83
"Spotify/8.4.79 iOS/10.3 (iPad6,11)",83
"Mozilla/5.0 (Linux; Android 8.1.0; TA-1012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",83
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-M430 Build/NRD90U),83
Dalvik/2.1.0 (Linux; U; Android 7.0; LG-M430 Build/NRD90U),83
"Spotify/8.4.79 iOS/10.3.3 (iPhone9,3)",83
"Spotify/8.4.48 iOS/11.2.5 (iPhone7,2)",83
"Spotify/8.4.79 iOS/10.3.1 (iPhone5,2)",83
yourApplicationName/2.11.10 (Linux;Android 7.1.1) ExoPlayerLib/2.8.2,83
CastBox/7.32.0-180723100 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,83
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; lo),83
Spotify/8.4.82 Android/27 (Moto G (5) Plus),83
CastBox/7.36.0-180823118ss (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,83
CastBox/7.41.1-181017064 (Linux;Android 4.4.4) ExoPlayerLib/2.8.0/7.41.1-181017064 (Linux;Android 4.4.4) ExoPlayerLib/2.8.0,83
"Spotify/8.4.74 iOS/12.1 (iPhone8,1)",83
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",83
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H930 Build/OPR1.170623.026),83
Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-V405 Build/OPM1.171019.026),83
Pandora/1811.2 Android/7.0 zerofltespr (ExoPlayerLib1.5.14.1),83
PodcastRepublic/18.0 (Linux; U; Android 7.0;zerofltetmo/NRD90M),83
"Spotify/8.4.48 iOS/12.0.1 (iPhone11,2)",83
Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-J700P Build/NMF26X),83
CastBox/6.1.1-170907096 (Linux;Android 8.0.0) ExoPlayerLib/2.4.0,83
Pandora/1811.2 Android/8.0.0 cruiserlteatt (ExoPlayerLib1.5.14.1),83
Spotify/8.4.83 Android/27 (SM-G610M),83
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",83
AppleCoreMedia/1.0.0.16A367 (iPhone; U; CPU OS 12_0 like Mac OS X; fr_fr),83
"Spotify/109400262 OSX/0 (MacBookAir6,1)",83
Spotify/8.4.83 Android/28 (H8266),83
Himalaya/1558 CFNetwork/975.0.3 Darwin/18.2.0,83
TED Android; Version 4.1.1; Xiaomi Redmi Note 5 Pro 8.1.0,83
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Nexus 6P Build/OPM7.181205.001),83
"Spotify/8.4.62 iOS/11.4.1 (iPhone8,1)",82
CastBox/7.20.1-180502135 (Linux;Android 5.0.2) ExoPlayerLib/2.4.0/7.20.1-180502135 (Linux;Android 5.0.2) ExoPlayerLib/2.4.0,82
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-T810 Build/NRD90M),82
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; es_xl),82
iTunes/12.7 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7604.1038.1006.6,82
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-T355Y Build/MMB29M),82
Dalvik/2.1.0 (Linux; U; Android 6.0; PLK-L01 Build/HONORPLK-L01),82
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",82
Dalvik/2.1.0 (Linux; U; Android 7.0; SAMSUNG-SM-G935A Build/NRD90M),82
iTunes/12.3.3 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8,82
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Nexus 5X Build/OPM7.181005.003),82
iTunes/12.5.3 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7603.1030.4006.6,82
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SAMSUNG-SM-G891A Build/R16NW),82
"Spotify/108900313 OSX/0 (MacBookPro11,4)",82
Pandora/1812.1 Android/7.1.1 j7ltespr (ExoPlayerLib1.5.14.1),82
player.radiogalaxy/1.0.0 (Linux;Android 6.0.1) ExoPlayerLib/2.6.1,82
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; lv_lv),82
"Spotify/8.4.45 iOS/12.1 (iPhone9,1)",82
AppleCoreMedia/1.0.0.14C92 (iPad; U; CPU OS 10_2 like Mac OS X; en_ca),82
"Spotify/8.4.48 iOS/11.2 (iPhone9,4)",82
AppleCoreMedia/1.0.0.15B202 (iPad; U; CPU OS 11_1_2 like Mac OS X; en_au),82
"Podbean/Android App 6.3.7 (http://podbean.com),cbc8655c00414a8589feef5438f7537f",82
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; da_dk),82
Spotify/8.4.83 Android/26 (G3121),82
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; en_ie),82
"Spotify/8.4.48 iOS/11.4.1 (iPhone9,3)",82
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; sl_si),82
Spotify/8.4.83 Android/24 (WAS-LX1A),82
PlexMobile/5.8 (iPhone; iOS 12.1; Scale/2.00),82
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; Nexus 5X Build/OPM7.181005.003),82
CastBox/6.5.0-171002112 (Linux;Android 6.0.1) ExoPlayerLib/2.4.0,82
Spotify/8.4.83 Android/24 (SM-J727P),81
Spotify/8.4.82 Android/28 (Pixel),81
NSPlayer/12.00.14393.2551 WMFSDK/12.00.14393.2551,81
CastBox/6.6.8-171027037 (Linux;Android 7.0) ExoPlayerLib/2.4.0,81
Pandora/1811.2 Android/7.0 lv1 (ExoPlayerLib1.5.14.1),81
CastBox/4.9.6-161222100.rc94ede9,81
Spotify/8.4.77 Android/26 (SM-G950F),81
"Spotify/8.4.79 iOS/11.0.3 (iPhone10,2)",81
Spotify/8.4.83 Android/26 (LG-H931),81
CastBox/4.18 (fm.castbox.audiobook.radio.podcast; build:5; iOS 11.4.1),81
iTunes/12.1.2 (Windows; Microsoft Windows 7 x64 Business Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7600.1017.9000.3,81
Spotify/8.4.81 Android/26 (SM-G965U),81
RSSRadio/9220 (iPhone;iOS;11.4.1),81
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Mi A2 Build/OPM1.171019.011),81
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;CPH1835/O11019),81
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G935W8 Build/R16NW),81
Spotify/8.4.83 Android/24 (SM-T580),81
CastBox/7.46.2-181212112 (Linux;Android 7.1.2) ExoPlayerLib/2.8.3,81
Spotify/8.4.83 Android/25 (SM-J320W8),81
AppleCoreMedia/1.0.0.16E163 (iPhone; U; CPU OS 12_2 like Mac OS X; en_us),81
Spotify/8.4.82 Android/27 (Pixel 2),81
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.1 Safari/603.1.30",81
Samsung SM-N915V stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),81
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-A600FN Build/R16NW),81
Spotify/8.4.83 Android/24 (LG-H831),81
iTunes/12.4.2 (Windows; Microsoft Windows 7 x64 Business Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7601.6016.1000.7,81
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36",81
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; ro_ro),81
CastBox/7.45.1-181206047 (Linux;Android 7.1.2) ExoPlayerLib/2.8.0,81
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; sv_se),81
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;HWCOL/HUAWEICOL-L29),81
"Mozilla/5.0 (Linux; Android 8.1.0; ONEPLUS A5000 Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",81
TED Android; Version 4.1.1; Samsung SM-J200GU 5.1.1,81
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; fr_ca),81
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; sk_sk),81
TuneIn%20Radio%20Pro/1138 CFNetwork/974.2.1 Darwin/18.0.0,81
CastBox/7.41.3-181030033 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0/7.41.3-181030033 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,81
iTunes/4.7.1 (Unix; N; linux; x86_64-linux; EN; utf8) SqueezeNetwork/10.0.5-sn/TRUNK,81
CastBox/5.4.9-171227055.r0a5485c (Linux;Android 8.0.0),81
Pandora/1812.1 Android/8.0.0 lucye (ExoPlayerLib1.5.14.1),81
"Mozilla/5.0 (iPad; CPU OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D100 Safari/604.1",81
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; RS988 Build/NRD90U),81
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; fr_ca),81
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; pt_pt),81
IMGStreamchecker/1.0,81
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G925I Build/NRD90M),81
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J600FN Build/R16NW),81
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",81
"itunesstored/1.0 iOS/11.3.1 model/iPhone10,2 hwp/t8015 build/15E302 (6; dt:158)",81
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.70.3.21.arm64",81
iTunes/12.7.4 (Windows; Microsoft Windows 7 Enterprise Edition Service Pack 1 (Build 7601)) AppleWebKit/7605.1033.1002.2,81
"atc/1.0 watchOS/5.1.3 model/Watch2,4 hwp/t8002 build/16S5523a (6; dt:134)",81
Spotify/8.4.83 Android/26 (SM-J330G),81
"Spotify/8.4.72 iOS/12.1 (iPhone9,1)",80
"Mozilla/5.0 (Linux; Android 7.0; Moto G (5) Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",80
TED Android; Version 4.1.1; Samsung SM-N950U 8.0.0,80
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; es_es),80
Pandora/1812.1 Android/7.0 zerofltetmo (ExoPlayerLib1.5.14.1),80
"Spotify/8.4.74 iOS/11.4.1 (iPhone6,1)",80
"Podbean/Android App 6.2.6 (http://podbean.com),1d131709a9893faae27d0d20f121205c",80
iTunes/11.3.1 (Macintosh; OS X 10.9.5) AppleWebKit/537.78.2,80
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;hammerhead/M4B30Z),80
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; vi_vn),80
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; Z957 Build/MMB29M),80
"Spotify/8.4.79 iOS/11.0.3 (iPhone10,4)",80
Pod%20Wrangler/13 CFNetwork/975.0.3 Darwin/18.2.0,80
"Spotify/8.4.62 iOS/9.3.5 (iPad2,4)",80
Spotify/8.4.83 Android/25 (CPH1729),80
Samsung SM-J327W stagefright/Beyonce/1.1.9 (Linux;Android 7.0),80
Spotify/8.4.83 Android/26 (MHA-L09),80
iTunes/12.1.3 (Windows; Microsoft Windows 8 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7600.1017.9000.3,80
Spotify/8.4.83 Android/24 (5049W),80
"(null)/(null) watchOS/5.1 model/Watch2,4 hwp/t8002 build/16R5559d (6; dt:134)",80
"iHeartRadio/8.15.3 (iPhone; iOS 12.0.1; iPhone10,1)",80
Spotify/8.4.82 Android/25 (Z982),80
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto e5 cruise Build/OCP27.91-157),80
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-J327T1 Build/NRD90M),80
"Podbean/Android App 6.3.7 (http://podbean.com),c55aed357de1ef903458ba669cd58ba7",80
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J737P Build/R16NW),80
"(null)/(null) watchOS/5.1 model/Watch3,3 hwp/t8004 build/16R552 (6; dt:155)",80
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; ru_ru),80
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; pt_br),80
"Podbean/Android App 6.3.7 (http://podbean.com),772fc4e00c8e3c1c030042e52e994b85",80
"Mozilla/5.0 (Linux; Android 7.0; Moto G (4) Build/NPJS25.93-14.7-8; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm",80
"Mozilla/5.0 (Linux; Android 8.0.0; F5321) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",80
"Spotify/8.4.62 iOS/11.3 (iPad4,1)",80
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; es_es),80
NPR%20One/116 CFNetwork/889.9 Darwin/17.2.0,80
PodcastRepublic/18.0 (Linux; U; Android 7.0;gts28vewifi/NRD90M),80
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; KFTBWI Build/LVY48F),80
AudioDataSource,80
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;evert_n/OPWS27.113-89-2),80
Spotify/8.4.83 Android/25 (CPH1723),80
"Spotify/8.4.53 iOS/11.4.1 (iPhone8,4)",80
TED Android; Version 3.3.3; BlackBerry BBB100-1 8.1.0,80
CastBox/7.40.3-181006156 (Linux;Android 9) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 9) ExoPlayerLib/2.8.0,80
Spotify/8.4.83 Android/24 (SM-J710MN),80
Spotify/8.4.83 Android/24 (SAMSUNG-SM-G928A),80
Linux UPnP/1.0 Sonos/45.1-56150 (ZPS13),80
yourApplicationName/2.11.13 (Linux;Android 4.4.4) ExoPlayerLib/2.8.2,80
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G935F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",80
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",80
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-S6310N Build/JZO54K),80
CastBox/4.14.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 12.0.1),80
"Podbean/Android App 6.4.2 (http://podbean.com),fc105e82d496bedaf5c828face902123",80
"Mozilla/5.0 (Linux; Android 8.1.0; ONEPLUS A5000 Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",80
CastBox/7.46.1-181211090 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3,80
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; P9000 Build/MRA58K),80
"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",80
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; ONEPLUS A3003 Build/NMF26F),79
"Spotify/8.4.71 iOS/12.1 (iPhone8,4)",79
Spotify/8.4.83 Android/24 (LG-M210),79
"Mozilla/5.0 (X11; Linux aarch64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.47 Safari/537.36 CrKey/1.36.140318",79
"Spotify/8.4.79 iOS/11.2.6 (iPhone7,1)",79
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; es_es),79
NPR%20One/122 CFNetwork/811.4.18 Darwin/16.5.0,79
"itunesstored/1.0 iOS/11.4.1 model/iPhone10,5 hwp/t8015 build/15G77 (6; dt:161)",79
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; fr_fr),79
"Mozilla/5.0 (iPhone; CPU iPhone OS 11_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E216 Pandora/1811.2.1",79
"Spotify/109300244 OSX/0 (MacBookPro14,2)",79
"Mozilla/5.0 (Linux; U; Android 5.1.1; en-us; KFDOWI Build/LVY48F) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30 GSA/8.59.7.21.arm",79
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G550T1 Build/MMB29K),79
CastBox/7.25.8-180622089 (Linux;Android 7.0) ExoPlayerLib/2.4.0,79
Spotify/8.4.83 Android/23 (SAMSUNG-SM-N910A),79
iHeartRadio/8.16.0 (Android 8.0.0; SM-G950U Build/R16NW),79
iTunes/12.1.3 (Windows; Microsoft Windows Vista x64 x64 Home Premium Edition Service Pack 2 (Build 6002); x64) AppleWebKit/7600.1017.9000.3,79
"Mozilla/5.0 (Linux; Android 8.0.0; XT1710-02 Build/ODSS27.76-12-42-1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm",79
