user_agent,count
"Podbean/Android App 6.8.0 (http://podbean.com),ee7adb304e11268f376b3ea3161d89f9",114
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;greatlte/R16NW),114
"Acast/1.64.2 (Phone; iOS 12.1.4; iPhone11,2)",114
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; pt_pt),114
AppleCoreMedia/1.0.0.13B143 (iPad; U; CPU OS 9_1 like Mac OS X; en_us),114
Pandora/1902.1 Android/8.0.0 albus (ExoPlayerLib1.5.14.1),114
"Spotify/110000237 OSX/0 (MacBookAir6,1)",114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G965W Build/R16NW),113
"Spotify/8.4.93 iOS/12.1.1 (iPod7,1)",113
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; hu_hu),113
yourApplicationName/2.14.3 (Linux;Android 8.1.0) ExoPlayerLib/2.8.2,113
Dalvik/2.1.0 (Linux; U; Android 8.0.0; VTR-L09 Build/HUAWEIVTR-L09),113
Spotify/8.4.94 Android/27 (DRA-L01),113
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; Moto G (5) Plus Build/OPSS28.85-13-5),113
CastBox/4.22 (fm.castbox.audiobook.radio.podcast; build:10; iOS 12.1.1),113
CastBox/7.43.2-181116043 (Linux;Android 9) ExoPlayerLib/2.8.0,113
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G950F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/8.2 Chrome/63.0.3239.111 Mobile Safari/537.36",113
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A520W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",113
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.2; iPhone8,1)",113
iTunes/12.5.3 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7603.3008.0.3,113
Spotify/8.4.94 Android/26 (SM-A730F),113
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; ja_jp),113
Spotify/8.4.91 Android/26 (SM-G930F),113
"Spotify/8.4.93 iOS/12.1 (iPad6,11)",113
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; nl_nl),113
iHeartRadio/8.18.1 (Android 6.0.1; SM-S727VL Build/MMB29M),113
CastBox/7.38.5-180917135 (Linux;Android 7.0) ExoPlayerLib/2.8.0,113
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; da_dk),113
AppleCoreMedia/1.0.0.16B5068i (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),113
"Spotify/8.4.93 iOS/12.0 (iPhone9,4)",113
AppleCoreMedia/1.0.0.15A432 (iPad; U; CPU OS 11_0_3 like Mac OS X; en_gb),113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; BND-L21 Build/HONORBND-L21),113
Pandora/1902.1 Android/8.1.0 messi (ExoPlayerLib1.5.14.1),113
CastBox/7.46.3-181213033 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3,113
"Spotify/8.4.49 iOS/12.1.4 (iPhone11,2)",113
"Spotify/8.4.49 iOS/10.3.2 (iPhone9,3)",113
"Podbean/Android App 5.8.1 (http://podbean.com),250f02d0d35888c33e8d2edfb5983363",113
"Podbean/Android App 6.8.0 (http://podbean.com),8eb9bca990f58a9fb0d84ab065dab7c7",113
Spotify/8.4.44 Android/28 (SM-T535),113
AppleCoreMedia/1.0.0.14E277 (iPad; U; CPU OS 10_3 like Mac OS X; en_us),113
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; fr_fr),113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-Q710(FGN) Build/OPM1.171019.019),113
"Spotify/8.4.94 iOS/12.1 (iPhone10,1)",112
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G928V Build/NRD90M),112
"Mozilla/5.0 (Linux; Android 9; CLT-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",112
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Phone Build/OPM1.171019.011-RZR-180803),112
NPR%20One/122 CFNetwork/811.5.4 Darwin/16.6.0,112
"Spotify/8.4.49 iOS/12.1.2 (iPhone9,1)",112
"Podbean/Android App 6.8.0 (http://podbean.com),7d412fa17f5191d621b650d02c03327e",112
Spotify/8.4.94 Android/26 (SM-S767VL),112
"Spotify/8.4.79 iOS/12.1.2 (iPhone9,4)",112
"Spotify/8.4.49 iOS/12.0.1 (iPhone8,2)",112
"Spotify/8.4.53 iOS/12.1.4 (iPhone8,1)",112
Pandora/1902.1 Android/8.1.0 j3popltevzw (ExoPlayerLib1.5.14.1),112
NPR%20One/3 CFNetwork/976 Darwin/18.2.0,112
CastBox/4.24 (fm.castbox.audiobook.radio.podcast; build:5; iOS 13.0.0),112
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; VS988 Build/OPR1.170623.032),112
Pandora/1902.1 Android/9 OnePlus6 (ExoPlayerLib1.5.14.1),112
"Podbean/Android App 6.8.0 (http://podbean.com),ceb778a4a60fbb074065c00999be3fac",112
Pod%20Wrangler/13 CFNetwork/976 Darwin/18.2.0,112
AppleCoreMedia/1.0.0.16D5032a (iPhone; U; CPU OS 12_1_3 like Mac OS X; zh_cn),112
"iHeartRadio/8.16.2 (iPhone; iOS 11.4; iPhone9,4)",112
Dalvik/2.1.0 (Linux; U; Android 8.1.0; DUA-L22 Build/HONORDUA-L22),112
"Spotify/8.4.78 iOS/12.1.2 (iPhone9,1)",112
"Spotify/8.4.79 iOS/12.1.2 (iPhone10,4)",112
Spotify/8.4.49 Android/24 (LG),112
"Podbean/Android App 6.8.0 (http://podbean.com),67a5e9cd06001bbe5d60d782a11718f0",111
CastBox/7.47.2-181223080 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,111
Spotify/8.4.46 Android/24 (SM-T825),111
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LG-Q710AL Build/O11019),111
"Spotify/8.4.93 iOS/10.3.2 (iPhone8,1)",111
iHeartRadio/8.18.1 (Android 7.0; 5049W Build/NRD90M),111
Spotify/8.4.84 Android/26 (SM-G950F),111
"Mozilla/5.0 (Linux; Android 5.1; XT1528) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",111
stagefright/1.2 (Linux;Android 5.0.1),111
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; nb_no),111
"Spotify/8.4.79 iOS/10.3.3 (iPhone5,2)",111
Pandora/1902.1 Android/8.0.0 griffin (ExoPlayerLib1.5.14.1),111
Spotify/8.4.92 Android/28 (Pixel XL),111
"iHeartRadio/8.8.1 (iPhone; iOS 11.4.1; iPhone8,4)",111
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto e5 cruise Build/OCPS27.91-157-2),111
iTunes/12.7.1 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7604.3005.2001.1,111
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; sv_se),111
MixcloudPodcastImporter/2.0,111
Pandora/1812.2 Android/5.1.1 coreprimeltevzw (ExoPlayerLib1.5.14.1),111
Spotify/8.4.94 Android/23 (LG-H815),111
AppleCoreMedia/1.0.0.16E5201e (iPhone; U; CPU OS 12_2 like Mac OS X; ru_ru),111
iTunes/10.7 Downcast/4955,111
"Spotify/8.4.43 iOS/11.1.2 (iPhone8,4)",111
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36",111
AppleCoreMedia/1.0.0.16D57 (iPod touch; U; CPU OS 12_1_4 like Mac OS X; en_ie),111
AppleCoreMedia/1.0.0.16E208 (iPhone; U; CPU OS 12_2 like Mac OS X; en_us),111
CastBox/7.43.3-181120050 (Linux;Android 7.0) ExoPlayerLib/2.8.0,111
"Mozilla/5.0 (Linux; Android 9; Nokia 7 plus Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",110
iTunes/12.9.2 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7606.3004.0.12,110
AppleCoreMedia/1.0.0.11B554a (iPhone; U; CPU OS 7_0_4 like Mac OS X; en_us),110
Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-LS998 Build/OPR1.170623.026),110
CastBox/5.7.3-190226042.rd00e051 (Linux;Android 4.4.2),110
"Mozilla/5.0 (Linux; Android 9; SM-N960F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",110
"Mozilla/5.0 (Linux; Android 7.1.1; SM-T350) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Safari/537.36",110
Fire OS/4.5.5.3 stagefright/1.2 (Linux;Android 4.4.3),110
"Podbean/Android App 6.8.0 (http://podbean.com),698f2ac8d6b13640a1333f4f252d3abf",110
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; XT1575 Build/NPHS25.200-23-1),110
"Mozilla/5.0 (Linux; x86_64 GNU/Linux) AppleWebKit/601.1 (KHTML, like Gecko) Version/8.0 Safari/601.1 WPE",110
Spotify/8.4.84 Android/24 (SM-G930V),110
CastBox/7.53.4-190207152 (Linux;Android 5.1) ExoPlayerLib/2.8.3,110
CastBox/7.41.1-181017064 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,110
foobar2000/1.3.17,110
bPod,110
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; ko_kr),110
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; nb_no),110
Linux UPnP/1.0 Sonos/48.2-61220 (ZPS14),110
"Mozilla/5.0 (Linux; Android 9; CLT-L09 Build/HUAWEICLT-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",110
"Mozilla/5.0 (Linux; Android 9; PH-1 Build/PQ1A.190105.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",110
"Spotify/109800078 OSX/0 (iMac18,3)",110
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; ar),110
AppleCoreMedia/1.0.0.15A403 (iPhone; U; CPU OS 11_0_1 like Mac OS X; en_us),110
AndroidDownloadManager/5.0.2 (Linux; U; Android 5.0.2; VK810 4G Build/LRX22G),110
"Mozilla/5.0 (Linux; Android 6.0.1; XT1254 Build/MCG24.251-5-5; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",110
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; da_dk),110
iHeartRadio/8.18.1 (Android 8.0.0; SM-G935T Build/R16NW),110
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; es_es),109
Pandora/1902.1 Android/8.1.0 RCT6873W42BMF8KC (ExoPlayerLib1.5.14.1),109
"Spotify/8.4.94 iOS/10.3.2 (iPhone8,1)",109
iTunes/12.5.5 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,109
Spotify/8.4.94 Android/26 (ANE-LX2),109
"Spotify/8.4.93 iOS/12.1.1 (iPad5,1)",109
Dalvik/2.1.0 (Linux; U; Android 6.0; LG-H631 Build/MRA58K),109
"Spotify/8.4.92 iOS/12.1.4 (iPhone9,4)",109
iTunes/12.9.3 (Windows; Microsoft Windows 10 x64 (Build 14393); x64) AppleWebKit/7606.4005.2002.2,109
NPR%20One/122 CFNetwork/808.3 Darwin/16.3.0,109
Spotify/109800078 Linux/0 (PC desktop),109
Acast/1.38.1 (Linux;Android 6.0.1) ExoPlayerLib/2.9.0,109
player.radiogalaxy/1.0.0 (Linux;Android 8.1.0) ExoPlayerLib/2.6.1,109
AppleCoreMedia/1.0.0.16E206 (iPhone; U; CPU OS 12_2 like Mac OS X; en_us),109
CastBox/7.44.3-181128101 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.44.3-181128101 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,109
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; nl_nl),109
"Mozilla/5.0 (X11; CrOS aarch64 11316.148.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.117 Safari/537.36",109
Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H873 Build/OPR1.170623.032),109
"Mozilla/5.0 (iPad; CPU OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16B92 Pandora/1902.1",109
"Spotify/8.4.89 iOS/12.1.4 (iPhone8,2)",109
stagefright/1.2 (Linux;Android 4.0.3),109
Spotify/8.4.94 Android/26 (LG-LS997),109
"Spotify/8.4.94 iOS/10.3.3 (iPhone5,3)",109
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; fr_ch),109
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-G920R4 Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/8.2 Chrome/63.0.3239.111 Mobile Safari/537.36",108
AntennaPod/1.6.2.3,108
Spotify/8.4.94 Android/24 (SM-G928T),108
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PQ2A.190205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.10.21.arm64",108
WMPlayer/10.0.0.364 guid/3300AD50-2C39-46C0-AE0A-AC7B8159E203,108
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N950W Build/R16NW),108
"Spotify/8.4.93 iOS/11.2.6 (iPhone10,2)",108
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; de_de),108
CastBox/7.30.2-180711122 (Linux;Android 7.0) ExoPlayerLib/2.8.0,108
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",108
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J737P Build/R16NW),108
"Mozilla/5.0 (Linux; Android 9; POCOPHONE F1 Build/PKQ1.180729.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",108
Spotify/8.4.94 Android/28 (INE-LX2),108
Spotify/8.4.94 Android/26 (SM-J337T),108
iTunes/12.7 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,108
"itunesstored/1.0 iOS/11.4.1 model/iPad5,3 hwp/t7001 build/15G77 (5; dt:113)",108
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G930T Build/NRD90M),108
"Mozilla/5.0 (iPad; CPU OS 12_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",108
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J737A Build/R16NW),108
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-A600FN Build/R16NW),108
Spotify/8.4.91 Android/25 (SM-J700T),108
CastBox/7.49.3-190110137 (Linux;Android 9) ExoPlayerLib/2.8.3/7.49.3-190110137 (Linux;Android 9) ExoPlayerLib/2.8.3,108
"Podbean/Android App 6.8.0 (http://podbean.com),bc851c0a95371e6492031a803a395822",108
"Spotify/8.4.88 iOS/12.1.4 (iPhone10,1)",108
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; fr_ca),108
Spotify/8.4.94 Android/26 (Galaxy S8),108
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-J327T1 Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/8.2 Chrome/63.0.3239.111 Mobile Safari/537.36",107
"Spotify/8.4.45 iOS/11.2.6 (iPhone7,2)",107
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;heroqlteue/R16NW),107
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; es_xl),107
"Spotify/8.4.93 iOS/12.1.1 (iPhone11,2)",107
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; sk_sk),107
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H830 Build/OPR1.170623.032),107
"Spotify/8.4.79 iOS/12.0.1 (iPhone8,1)",107
iTunes/12.1.2 (Windows; Microsoft Windows 7 Business Edition Service Pack 1 (Build 7601)) AppleWebKit/7600.1017.9000.3,107
Spotify/8.4.92 Android/26 (SM-G935F),107
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;griffin/OCL27.76-69-6-3),107
Spotify/8.4.94 Android/28 (BKL-L09),107
"Spotify/8.4.93 iOS/12.0.1 (iPad6,3)",107
"Mozilla/5.0 (Linux; Android 5.1.1; KFFOWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/72.3.14 like Chrome/72.0.3626.105 Safari/537.36",107
Spotify/8.4.88 Android/28 (moto x4),107
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; pt_pt),107
iTunes/12.8 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 17763); x64) AppleWebKit/7605.3008.0.20,107
CastBox/5.6.3-181116105 (Linux;Android 8.0.0),107
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; th_th),107
"Spotify/8.4.91 iOS/11.4.1 (iPhone8,1)",107
"Spotify/8.4.49 iOS/10.3.3 (iPhone8,2)",107
"Mozilla/5.0 (iPad; CPU OS 11_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.0 Mobile/15E148 Safari/604.1",107
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-N910F Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/8.2 Chrome/63.0.3239.111 Mobile Safari/537.36",107
"Spotify/8.4.89 iOS/11.4.1 (iPhone8,1)",107
"Acast/1.63.0 (Phone; iOS 12.1.2; iPhone9,1)",107
TED Android; Version 4.4.0; Xiaomi Redmi Note 5 8.1.0,107
iTunes/12.7.5 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8,107
"Spotify/8.4.95 iOS/12.1.2 (iPhone10,1)",106
Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-J320V Build/NMF26X),106
Spotify/8.4.94 Android/28 (H8216),106
Pandora/1902.1 Android/7.0 lv7 (ExoPlayerLib1.5.14.1),106
AppleCoreMedia/1.0.0.16A367 (iPhone; U; CPU OS 12_0 like Mac OS X; sv_se),106
AppleCoreMedia/1.0.0.16D39 (iPhone; U; CPU OS 12_1_3 like Mac OS X; es_xl),106
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J737P Build/R16NW),106
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-G920F Build/NRD90M),106
"Spotify/8.4.49 iOS/12.1.4 (iPhone9,4)",106
Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J610FN Build/M1AJQ),106
AppleCoreMedia/1.0.0.12A405 (iPad; U; CPU OS 8_0_2 like Mac OS X; en_us),106
"Spotify/8.4.93 iOS/12.1.3 (iPhone11,2)",106
Outcast 3.1.8,106
"Spotify/8.4.88 iOS/12.1.4 (iPhone11,8)",106
Pandora/1902.1 Android/8.0.0 j7topeltespr (ExoPlayerLib1.5.14.1),106
"Spotify/110000237 OSX/0 (MacBookPro10,1)",106
Winamp/5.666,106
"Podbean/Android App 6.8.0 (http://podbean.com),403a42caf35a87876f156dc2cd9db03f",106
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-L24 Build/HONORBLN-L24),106
AcuraLink/2.2 CFNetwork/976 Darwin/18.2.0,106
"Podbean/Android App 6.8.0 (http://podbean.com),bd5d5346fcc0683977fe1e1c10de04a8",106
Dalvik/2.1.0 (Linux; U; Android 8.1.0; moto z3 Build/ODX28.66-18-6-2),106
iTunes/12.6.1 (Windows; Microsoft Windows 10.0 x64 Business Edition (Build 17134); x64) AppleWebKit/7603.1030.4006.6,106
iTunes/12.6.1 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7603.1030.4006.6,106
Spotify/8.4.94 Android/21 (ALE-L21),106
Spotify/8.4.94 Android/23 (Redmi Note 4X),106
"Spotify/8.4.77 iOS/11.2.6 (iPhone10,4)",106
"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G965U Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.0 Chrome/67.0.3396.87 Mobile Safari/537.36",106
"Spotify/8.4.43 iOS/11.1.1 (iPhone8,4)",106
AppleCoreMedia/1.0.0.15E302 (iPad; U; CPU OS 11_3_1 like Mac OS X; zh_tw),105
Spotify/8.4.94 Android/23 (SM-G900W8),105
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; C8817D Build/OPM6.171019.030.K1),105
"Spotify/8.4.73 iOS/12.1.2 (iPhone8,1)",105
TED Android; Version 4.4.0; Samsung SM-G950N 8.0.0,105
"Podbean/Android App 6.8.0 (http://podbean.com),2f4a43dcd3ad7b04dc5829daf2ed9f14",105
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; ko_kr),105
"Podbean/Android App 6.8.0 (http://podbean.com),728c100f169684ef71cbff0f62b7dec6",105
Spotify/8.4.44 Android/27 (SM-T535),105
"Mozilla/5.0 (Linux; Android 8.0.0; FIG-LX1 Build/HUAWEIFIG-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",105
Samsung SM-N9100 stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),105
Samsung SM-G900T3 stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),105
Spotify/8.4.94 Android/25 (TA-1020),105
CastBox/7.50.3-190120132 (Linux;Android 9) ExoPlayerLib/2.8.3/7.50.3-190120132 (Linux;Android 9) ExoPlayerLib/2.8.3,105
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; sq),105
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; nl_be),105
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Plus Build/NPRS26.58-45-16),105
Spotify/8.4.94 Android/24 (ASUS_P00J),105
"Podbean/Android App 6.8.0 (http://podbean.com),c54f6c9baac227de0ffe701560d44d3c",105
iHeartRadio/8.18.0 (Android 8.1.0; Pixel Build/OPM4.171019.021.P1),105
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/8.0; Touch; rv:11.0; IEMobile/11.0; Microsoft; Lumia 640 LTE) like Gecko,105
"Spotify/8.4.49 iOS/10.2 (iPhone8,1)",105
CastBox/7.53.4-190207152 (Linux;Android 5.0.2) ExoPlayerLib/2.8.3,105
Spotify/8.4.94 Android/26 (SM-S367VL),105
okhttp/2.7.4,105
"Podbean/Android App 6.8.0 (http://podbean.com),a4911224fc06a853a34accc1692f03e9",105
iTunes/12.7.4 (Macintosh; OS X 10.13.4) AppleWebKit/605.1.33.1.4,105
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; SM-G900H Build/MMB29K),105
"Spotify/8.4.92 iOS/10.3.3 (iPhone9,2)",105
"Spotify/8.4.46 iOS/11.4.1 (iPhone7,2)",105
"Spotify/8.4.94 iOS/12.1.2 (iPhone10,6)",105
CastBox/7.44.3-181128101 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,105
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SAMSUNG-SM-G930A Build/R16NW),105
AppleCoreMedia/1.0.0.14B100 (iPhone; U; CPU OS 10_1_1 like Mac OS X; zh_cn),104
"itunesstored/1.0 iOS/11.4.1 model/iPhone8,1 hwp/s8000 build/15G77 (6; dt:120)",104
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; LM-G710 Build/OPR1.170623.032),104
Dalvik/2.1.0 (Linux; U; Android 6.0; ALE-L21 Build/HuaweiALE-L21),104
Pandora/1901.1 Android/8.1.0 cv1 (ExoPlayerLib1.5.14.1),104
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; de_de),104
AppleCoreMedia/1.0.0.16E5201e (iPad; U; CPU OS 12_2 like Mac OS X; en_gb),104
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; he_il),104
"Spotify/8.4.78 iOS/12.1.4 (iPhone9,1)",104
TED Android; Version 4.4.0; Samsung SM-N960F 8.1.0,104
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H932 Build/OPR1.170623.026),104
iTunes/12.7.2 (Macintosh; OS X 10.13.2) AppleWebKit/604.4.7.1.3,104
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; de_ch),104
Podcoin/123 CFNetwork/976 Darwin/18.2.0,104
"Spotify/8.4.93 iOS/11.4.1 (iPad4,5)",104
"Spotify/8.4.90 iOS/12.1.4 (iPhone7,2)",104
WinampMPEG/2.7,104
"iHeartRadio/8.14.2 (iPhone; iOS 12.1.2; iPhone9,4)",104
"Podbean/Android App 6.8.0 (http://podbean.com),1f5f6b1f47f51174275966956dc961df",104
"Spotify/109400262 OSX/0 (MacBookPro12,1)",104
iHeartRadio/8.18.1 (Android 7.1.1; SM-T377T Build/NMF26X),104
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; BLA-L29 Build/HUAWEIBLA-L29S),104
Spotify/8.4.94 Android/24 (SM-G925V),104
"itunesstored/1.0 iOS/11.3 model/iPhone8,1 hwp/s8003 build/15E216 (6; dt:141)",104
"Spotify/8.4.93 iOS/12.1.4 (iPad7,4)",104
Spotify/8.4.94 Android/27 (SM-J730F),103
"Spotify/8.4.79 iOS/11.3 (iPhone8,1)",103
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) Build/OPSS27.82-87-8; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",103
Spotify/8.4.94 Android/26 (SM-J737A),103
