user_agent	count
iTunes/12.6.1 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 18362); x64) AppleWebKit/7603.1030.4006.6	194
Spotify/8.5.27 Android/22 (SM-J320FN)	194
Dalvik/2.1.0 (Linux; U; Android 10; SM-N960U1 Build/QP1A.190711.020)	194
Spotify/8.4.94 Android/28 (Samsung)	194
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto e(6) plus Build/PTAS29.401-25-1)	194
AndroidDownloadManager/9 (Linux; U; Android 9; STK-L21 Build/HUAWEISTK-L21)	193
CastBox/8.10 (fm.castbox.audiobook.radio.podcast; build:2; iOS 11.4.0)	193
Spotify/8.5.45 Android/28 (SM-A505GT)	193
TED Android; Version 4.5.5; Xiaomi Redmi Note 8 Pro 9	193
"Spotify/8.5.46 iOS/13.1.2 (iPhone10,3)"	193
Spotify/8.5.45 Android/29 (SM-N976B)	193
Pandora/2002.1 Android/7.0 nobleltevzw (ExoPlayerLib1.5.14.1)	193
Mozilla/5.0 (Windows NT 5.1; rv:52.0) Gecko/20100101 Firefox/52.0	193
"Mozilla/5.0 (Linux; Android 10; SM-N975U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	193
Pandora/2002.1 Android/8.1.0 mcv1s (ExoPlayerLib1.5.14.1)	193
"Spotify/8.5.19 iOS/13.3.1 (iPhone9,3)"	193
"Spotify/8.5.30 iOS/13.3.1 (iPhone10,4)"	193
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; da_dk)	193
CastBox/5.10.4-200119035.r517c146 (Linux;Android 7.1.2)	193
"Podbean/Android App 7.5.6 (http://podbean.com),3668441c5c9cc3b5c3fd55209c1b5cc0"	193
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 XL Build/QP1A.191005.007.A1)	193
iTunes/12.9.5 (Windows; Microsoft Windows 7 Service Pack 1 x64 Enterprise Edition (Build 7601); x64) AppleWebKit/7607.2006.2001.1	193
Spotify/8.5.41 Android/28 (SM-G950F)	193
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J727U Build/M1AJQ)	193
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"	193
Spotify/8.5.46 Android/26 (ONEPLUS A3003)	193
"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-N950U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/10.2 Chrome/71.0.3578.99 Mobile Safari/537.36"	192
AndroidDownloadManager/10 (Linux; U; Android 10; SM-G975F Build/QP1A.190711.020)	192
English%20Radio%20-%20IELTS%20TOEFL%20TOEIC%20Listening%20and%20Speaking/1 CFNetwork/1121.2.2 Darwin/19.2.0	192
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; fr_fr)	192
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(6) plus Build/PPWS29.116-11-16)	192
"Mozilla/5.0 (Linux; Android 9; moto z3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	192
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2002.1"	192
Pandora/1906.2 Android/10 beyond2q (ExoPlayerLib1.5.14.1)	192
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.1 Safari/605.1.15"	192
"(null)/(null) watchOS/5.1.1 model/Watch3,1 hwp/t8004 build/16R600 (6; dt:153)"	192
Spotify/8.5.46 Android/24 (SAMSUNG-SM-G930A)	192
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-G610F Build/M1AJQ)	192
Pandora/2002.1 Android/8.0.0 hero2qltespr (ExoPlayerLib1.5.14.1)	192
Spotify/8.5.45 Android/28 (LG-H870)	192
"Spotify/8.5.40 iOS/13.3 (iPhone8,4)"	192
"Spotify/107700338 OSX/0 (MacBookPro12,1)"	192
"Spotify/8.5.33 iOS/13.3.1 (iPhone10,6)"	191
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/93.2.294114169 Mobile/15E148 Safari/604.1"	191
Spotify/8.5.46 Android/28 (Mi MIX 3)	191
"atc/1.0 watchOS/5.1.2 model/Watch3,1 hwp/t8004 build/16S46 (6; dt:153)"	191
Spotify/8.5.46 Android/28 (LG-H931)	191
"Spotify/8.5.26 iOS/13.1.2 (iPhone11,8)"	191
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-H820 Build/NRD90U)	191
Podcast/1430.46 CFNetwork/1125.2 Darwin/19.4.0	191
Spotify/8.5.46 Android/28 (SM-A600G)	191
Spotify/8.5.44 Android/27 (CPH1909)	191
Spotify/8.5.45 Android/29 (ELE-L04)	191
CastBox/7.69.18-190730086 (Linux;Android 6.0.1) ExoPlayerLib/2.9.1	191
Spotify/8.5.45 Android/27 (COL-L29)	191
Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-Q710(FGN) Build/OPM1.171019.019)	191
"Spotify/112400091 OSX/0 (MacBookPro14,3)"	191
Spotify/8.5.46 Android/28 (SM-A205GN)	190
AppleCoreMedia/1.0.0.14C92 (iPhone; U; CPU OS 10_2 like Mac OS X; en_ca)	190
"Spotify/8.5.46 iOS/13.4 (iPhone9,1)"	190
"Spotify/8.5.42 iOS/13.1.2 (iPhone9,3)"	190
Ruby	190
"Spotify/8.5.45 iOS/12.1 (iPhone9,3)"	190
English%20Radio%20-%20IELTS%20TOEFL%20TOEIC%20Listening%20and%20Speaking/1 CFNetwork/978.0.7 Darwin/18.7.0	190
Dalvik/2.1.0 (Linux; U; Android 9; LM-Q610(FGN) Build/PKQ1.190522.001)	190
Spotify/8.5.45 Android/28 (SM-N950U1)	190
AndroidDownloadManager/10 (Linux; U; Android 10; Pixel 4 XL Build/QQ1B.200205.002)	190
iTunes/12.10.2 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7608.3010.1004.4	190
"Spotify/8.5.46 iOS/12.2 (iPhone7,2)"	190
Spotify/8.5.46 Android/27 (LM-X210CM)	190
"Mozilla/5.0 (Linux; Android 9; SM-A205U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	190
"Mozilla/5.0 (Linux; Android 10; SM-N960F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	190
Pandora/2002.2 Android/9 star2qltesq (ExoPlayerLib1.5.14.1)	189
"Mozilla/5.0 (Linux; Android 10; Pixel 3a Build/QQ1A.200105.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	189
"Spotify/8.5.33 iOS/13.3.1 (iPhone10,2)"	189
iTunes/12.9.5 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 18363); x64) AppleWebKit/7607.2006.2001.1	189
"Spotify/8.4.79 iOS/13.3.1 (iPhone11,2)"	189
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Moto G (5) Build/OPP28.85-19-4-2)	189
Spotify/8.5.46 Android/26 (SM-A600FN)	189
"Spotify/8.5.45 iOS/12.4.4 (iPad4,4)"	189
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;kltevzw/MMB29M)	189
"Mozilla/5.0 (Linux; Android 9; SM-G950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.87 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	189
"Mozilla/5.0 (X11; CrOS armv7l 12607.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.123 Safari/537.36"	189
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SAMSUNG-SM-J727AZ Build/M1AJQ)	189
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"	189
"Spotify/8.5.23 iOS/13.3.1 (iPhone9,3)"	189
"Spotify/112500559 OSX/0 (MacBookPro11,3)"	189
AppleCoreMedia/1.0.0.14C92 (iPhone; U; CPU OS 10_2 like Mac OS X; vi_vn)	189
TED Android; Version 4.5.4; OPPO R11s 8.1.0	189
"Spotify/8.5.26 iOS/13.3.1 (iPhone9,3)"	189
NPR%20One/190 CFNetwork/1121.2.2 Darwin/19.3.0	189
"Mozilla/5.0 (Linux; Android 10; ONEPLUS A6003) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	189
PodcastRepublic/18.0 (Linux; U; Android 10;OnePlus7T/QKQ1.190716.003)	189
iTunes/12.10 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17763); x64) AppleWebKit/7607.3009.0.19	189
Spotify/8.5.44 Android/28 (SM-A530W)	189
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36 OPR/66.0.3515.74"	189
"Spotify/8.5.45 iOS/11.3 (iPhone9,3)"	188
Spotify/8.5.44 Android/28 (POT-LX1)	188
iTunes/12.10.4 (Windows; Microsoft Windows 10 Home Premium Edition (Build 18362)) AppleWebKit/7608.5011.0.9	188
CastBox/5.7.2-190124053.r76229cd	188
Spotify/8.5.45 Android/27 (DUB-LX1)	188
Spotify/8.5.16 Android/24 (SM-G920I)	188
Swoot/3440 CFNetwork/1107.1 Darwin/19.0.0	188
Spotify/8.4.84 Android/26 (SM-G930W8)	188
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-M470 Build/NRD90U)	188
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 [FBAN/FBIOS;FBDV/iPhone11,8;FBMD/iPhone;FBSN/iOS;FBSV/13.3.1;FBSS/2;FBID/phone;FBLC/en_US;FBOP/5;FBCR/Verizon]"	188
Spotify/8.5.46 Android/28 (Redmi 8)	188
"Spotify/8.5.44 iOS/12.4.1 (iPhone8,1)"	188
AppleCoreMedia/1.0.0.17C54 (iPad; U; CPU OS 13_3 like Mac OS X; zh_cn)	188
"Mozilla/5.0 (Linux; Android 9; SM-G950F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	188
Dalvik/2.1.0 (Linux; U; Android 8.1.0; LML212VL Build/OPM1.171019.019)	188
podcast/1246 iOS/Version 11.4.1 (Build 15G77) The Podcast App/3.11.3	188
Apache-HttpClient/4.5.2 (Java/1.8.0_212)	188
Podcasty/1420.35 CFNetwork/1120 Darwin/19.0.0	188
"Spotify/8.5.17 iOS/13.3.1 (iPhone10,4)"	188
"Mozilla/5.0 (Linux; Android 9; ANE-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	188
Spotify/8.5.46 Android/28 (HMA-L09)	188
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; ga_ie)	188
Dalvik/2.1.0 (Linux; U; Android 9; moto g(7) supra Build/PCOS29.114-134-8)	188
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G935P Build/R16NW)	188
RadioPublic/android-1.11	188
"com.evolve.podcast/3.0.2 (iPhone; ) (build 815, iOS 13.3.1)"	187
"Himalaya/2.3.92 (iPhone; iOS 13.3.1; Scale/3.00; CFNetwork; iPhone12,5)"	187
"Spotify/8.5.46 iOS/12.4 (iPhone11,2)"	187
Acast/2.4.2 (phone; android 9; HUAWEI CLT-L29)	187
Spotify/8.5.29 Android/25 (  xyz  )	187
Spotify/8.5.27 Android/23 (SM-S327VL)	187
CastBox/7.69.20-190815047 (Linux;Android 4.2.2) ExoPlayerLib/2.9.1	187
Himalaya/3501 CFNetwork/1121.2.2 Darwin/19.2.0	187
iTunes/12.9.4 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7607.1039.0.44	187
"Mozilla/5.0 (Linux; Android 9; SM-G955U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	187
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; LG-M700 Build/NMF26X)	187
Spotify/8.5.46 Android/28 (SM-A205F)	187
"Mozilla/5.0 (Linux; Android 9; moto z4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	187
Downcast/2.9.44 (iPhone; iOS 12.4.5; Scale/3.00)	187
Spotify/8.5.46 Android/28 (SM-A705YN)	187
Spotify/8.5.45 Android/28 (CPH1823)	187
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D57 Pandora/2001.2"	187
Spotify/8.5.45 Android/28 (SM-J415FN)	187
Spotify/8.5.45 Android/28 (SM-A705YN)	187
"Mozilla/5.0 (Linux; Android 10; SM-G970U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.116 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	187
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 14393); x64) AppleWebKit/7608.5011.0.9	187
Spotify/8.5.45 Android/27 (LM-X410(FG))	187
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; he_il)	187
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; CPH1907 Build/PKQ1.190630.001)	187
CastBox/8.9 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.2.3)	187
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; X30 Build/NRD90M)	187
"Spotify/8.5.41 iOS/13.3 (iPad7,5)"	187
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_au)	187
CastBox/8.0.0-190906338 (Linux;Android 8.0.0) ExoPlayerLib/2.9.1	187
"Spotify/8.5.45 iOS/12.4 (iPhone10,5)"	186
Spotify/8.5.43 Android/29 (Pixel 3a)	186
Spotify/8.5.44 Android/28 (SM-J530F)	186
TED Android; Version 4.5.4; OPPO CPH2023 10	186
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	186
Pandora/2001.1 Android/8.1.0 cv1 (ExoPlayerLib1.5.14.1)	186
"Spotify/8.5.45 iOS/11.4.1 (iPhone10,1)"	186
"Mozilla/5.0 (Linux; Android 10; Pixel 3 Build/QQ1A.200105.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.87 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	186
"Spotify/8.4.79 iOS/13.3.1 (iPhone8,1)"	186
Spotify/8.5.43 Android/26 (WAS-LX1A)	186
Spotify/8.5.45 Android/28 (SM-T290)	186
"Spotify/8.5.29 iOS/13.3.1 (iPhone10,6)"	186
Spotify/8.5.45 Android/24 (SM-G903W)	186
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SAMSUNG-SM-J327A Build/M1AJQ)	186
PodcastRepublic/18.0 (Linux; U; Android 10;crownqlteue/QP1A.190711.020)	186
"Mozilla/5.0 (Linux; Android 9; SM-A102U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.136 Mobile Safari/537.36"	186
Spotify/8.5.45 Android/23 (CPH1701)	186
"Mozilla/5.0 (Linux; Android 10; ONEPLUS A6013 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	186
"Spotify/8.5.45 iOS/12.0.1 (iPhone11,8)"	186
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; zh_cn)	186
Spotify/8.5.44 Android/26 (FIG-LX1)	186
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 BingPreview/1.0b"	186
PodcastRepublic/18.0 (Linux; U; Android 9;a10e/PPR1.180610.011)	186
Spotify/8.5.45 Android/24 (SAMSUNG-SM-G920A)	186
PodCruncher/3.7.1 CFNetwork/978.0.7 Darwin/18.6.0	185
Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3 Build/QP1A.191105.003)	185
"Spotify/112101654 OSX/0 (MacBookPro11,1)"	185
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36"	185
"Spotify/8.5.45 iOS/13.2.2 (iPhone8,1)"	185
"Spotify/8.5.23 iOS/13.3.1 (iPhone10,5)"	185
Spotify/8.5.46 Android/28 (BKL-L09)	185
"Himalaya/2.3.91 (iPhone; iOS 12.4.4; Scale/2.00; CFNetwork; iPhone7,2)"	185
"Mozilla/5.0 (Linux; Android 9; Mi A1 Build/PKQ1.180917.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	185
Spotify/8.4.83 Android/28 (HTC U11)	185
iTunes/4.7.1 (Unix; N; linux; x86_64-linux; EN; utf8) SqueezeNetwork/7.7.7-sn/TRUNK	185
Dalvik/2.1.0 (Linux; U; Android 9; MAR-LX1A Build/HUAWEIMAR-L21A)	185
Pandora/2002.1 Android/6.0.1 j7popqltetfnvzw (ExoPlayerLib1.5.14.1)	185
Spotify/8.5.45 Android/28 (TA-1012)	185
Spotify/8.5.45 Android/24 (SM-G930V)	185
Pandora/2002.1 Android/9 U304AA (ExoPlayerLib1.5.14.1)	185
Spotify/8.5.46 Android/26 (WAS-LX3)	185
yourApplicationName/2.18.6 (Linux;Android 7.1.2) ExoPlayerLib/2.11.0	185
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G950U Build/NRD90M)	185
CastBox/7.64.2-190425034 (Linux;Android 9) ExoPlayerLib/2.9.1	184
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 XL Build/QP1A.191105.004)	184
Spotify/8.5.44 Android/28 (Redmi Note 5)	184
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D57 Pandora/2002.1"	184
Pandora/2002.1 Android/8.0.0 heroqltetfnvzw (ExoPlayerLib1.5.14.1)	184
iHeartRadio/9.16.0 (Android 8.0.0; SAMSUNG-SM-G930A Build/R16NW)	184
"Spotify/8.5.45 iOS/12.2 (iPhone8,2)"	184
Pandora/2002.1 Android/7.0 lv3 (ExoPlayerLib1.5.14.1)	184
"Mozilla/5.0 (Linux; Android 9; SM-N960U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	184
%ED%8C%9F%EC%BA%90%EC%8A%A4%ED%8A%B8/1430.40 CFNetwork/1125.1 Darwin/19.4.0	184
Spotify/8.5.43 Android/29 (SM-G960F)	184
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; VTR-L09 Build/HUAWEIVTR-L09)	184
Spotify/8.5.40 Android/28 (SM-G960F)	184
Player%20FM/493 CFNetwork/1121.2.2 Darwin/19.3.0	184
"Mozilla/5.0 (Linux; Android 9; SM-G950F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	184
"iHeartRadio/9.6.1 (iPad; iOS 13.3.1; iPad7,6)"	184
AndroidDownloadManager/10 (Linux; U; Android 10; Pixel 3 Build/QQ1A.200105.002)	184
AppleCoreMedia/1.0.0.14G61 (iPhone; U; CPU OS 10_3_4 like Mac OS X; fr_fr)	184
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-A205G Build/PPR1.180610.011)	183
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	183
Spotify/8.5.44 Android/28 (SM-J600FN)	183
iTunes/10.7 (Windows; (Build 9200)) AppleWebKit/536.26.9	183
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto z4 Build/PPFS29.105-75-4)	183
NPR%20One/122 CFNetwork/1121.2.2 Darwin/19.2.0	183
podcast/754 CFNetwork/1121.2.2 Darwin/19.3.0	183
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; sv_se)	183
"Spotify/8.5.45 iOS/12.4.1 (iPad5,3)"	183
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930T Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	183
"Spotify/8.5.45 iOS/13.3.1 (iPad6,4)"	183
Spotify/8.5.45 Android/28 (SM-A205W)	183
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_ca)	183
"Mozilla/5.0 (Linux; Android 10; SM-G975U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	183
Spotify/8.5.46 Android/28 (SM-A605GN)	183
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; MI 8 MIUI/V11.0.6.0.PEAMIXM)	183
Spotify/8.5.45 Android/29 (HD1901)	183
"Podbean/Android App 7.5.6 (http://podbean.com),38849902f88fe52ddf87a3af6d8db557"	183
AppleCoreMedia/1.0.0.16G140 (iPad; U; CPU OS 12_4_4 like Mac OS X; nl_nl)	183
AppleCoreMedia/1.0.0.17A860 (iPhone; U; CPU OS 13_1_2 like Mac OS X; es_xl)	183
CastBox/8.3.1-191106129 (Linux;Android 7.1.1) ExoPlayerLib/2.10.4	183
AppleCoreMedia/1.0.0.16G114 (iPhone; U; CPU OS 12_4_2 like Mac OS X; sv_se)	183
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-N960N Build/PPR1.180610.011)	183
Spotify/8.5.46 Android/23 (SM-G903F)	183
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; zh_cn)	183
Dalvik/2.1.0 (Linux; U; Android 8.1.0; LG-Q710AL Build/O11019)	183
"Spotify/8.5.45 iOS/12.1.4 (iPhone10,4)"	183
AndroidDownloadManager/9 (Linux; U; Android 9; LM-G710 Build/PKQ1.181105.001)	182
Pandora/2002.1 Android/7.1.2 mcv150 (ExoPlayerLib1.5.14.1)	182
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 8 Pro MIUI/V11.0.6.0.PGGMIXM)	182
AppleCoreMedia/1.0.0.19D76 (Macintosh; U; Intel Mac OS X 10_15_3; zh_tw)	182
Pandora/1812.1.1 Android/10 beyond1q (ExoPlayerLib1.5.14.1)	182
Spotify/8.5.44 Android/27 (SM-J530Y)	182
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:73.0) Gecko/20100101 Firefox/73.0	182
"Spotify/8.5.32 iOS/13.3.1 (iPhone12,1)"	182
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G570F Build/R16NW)	182
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D0%B8/1425.5 CFNetwork/1121.2.2 Darwin/19.2.0	182
"Podbean/Android App 7.5.3 (http://podbean.com),67736db437546b8c4716698aeb563845"	182
iTunes/12.10.1 (Windows; Microsoft Windows 10 x64 (Build 17763); x64) AppleWebKit/7608.2030.1001.1	182
"Spotify/112101654 OSX/0 (MacBookAir7,2)"	182
iHeartRadio/9.16.0 (Android 9; SM-A205U Build/PPR1.180610.011)	182
iTunes/12.4 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 9200)) AppleWebKit/7608.5011.0.9	182
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/1912.1"	182
Spotify/8.5.46 Android/27 (LML212VL)	182
iTunes/12.7.3 (Macintosh; OS X 10.13.3) AppleWebKit/604.5.6	182
"Spotify/8.4.93 iOS/13.3.1 (iPhone10,6)"	182
"Spotify/112200633 OSX/0 (iMac18,3)"	182
AppleCoreMedia/1.0.0.15B150 (iPad; U; CPU OS 11_1_1 like Mac OS X; en_us)	182
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;potter_n/OPS28.85-17-6-2)	182
CastBox/7.53.4-190207152 (Linux;Android 9) ExoPlayerLib/2.8.3	182
"Spotify/8.5.45 iOS/12.1 (iPhone9,1)"	182
podcast/812 CFNetwork/1121.2.2 Darwin/19.3.0	182
Spotify/8.5.0 Android/28 (ertlkkhjfgdgfgfjbvc)	181
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; F5121 Build/34.4.A.2.118)	181
"Mozilla/5.0 (Linux; Android 9; moto z4 Build/PDFS29.105-74-10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	181
Spotify/8.5.45 Android/29 (motorola one vision)	181
"Mozilla/5.0 (Linux; Android 8.0.0; XT1710-02) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	181
Swoot/1.76.1 (Linux;Android 10) ExoPlayerLib/2.9.6	181
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; G3121 Build/48.1.A.2.112)	181
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.68 Safari/537.36 CrKey/1.44.184686"	181
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Mi 9 SE MIUI/V11.0.6.0.PFBEUXM)	181
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S) Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	181
Dalvik/2.1.0 (Linux; U; Android 9; moto g(7) power Build/PCOS29.114-134-8)	181
