user_agent,count
"Mozilla/5.0 (Linux; Android 5.0.1; ALE-L21 Build/HuaweiALE-L21) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.91 Mobile Safari/537.36",10
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; pt_br),10
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J337AZ Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G800F Build/LMY47X),10
"Spotify/8.4.74 iOS/11.1.2 (iPhone10,2)",10
TED Android; Version 3.3.2; Motorola moto g(6) play 8.0.0,10
Dalvik/2.1.0 (Linux; U; Android 8.0.0; BLA-L29 Build/HUAWEIBLA-L29S),10
"itunesstored/1.0 iOS/10.0.2 model/iPhone8,4 hwp/s8003 build/14A456 (6; dt:129)",10
"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; Microsoft; Lumia 950 Dual SIM) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Mobile Safari/537.36 Edge/15.15254",10
"Spotify/108700491 OSX/0 (iMac17,1)",10
"Spotify/8.4.53 iOS/11.0.3 (iPhone7,2)",10
Spotify/8.4.74 Android/21 (SAMSUNG-SM-N900A),10
"Spotify/109000268 OSX/0 (MacBookPro8,1)",10
"Podbean/Android App 6.3.7 (http://podbean.com),3ff6b4cf4cc5ccf8dd9f7d0d13f7ff83",10
"Mozilla/5.0 (X11; CrOS x86_64 10452.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.203 Safari/537.36",10
Spotify/8.4.72 Android/24 (LG-M255),10
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7",10
PodcastRepublic/18.0 (Linux; U; Android 7.0;j3popeltecan/NRD90M),10
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",10
TED Android; Version 3.3.2; Xiaomi MI 8 8.1.0,10
"itunesstored/1.0 iOS/11.4 model/iPhone7,1 hwp/t7000 build/15F79 (6; dt:107)",10
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;jackpotlte/R16NW),10
Downcast/2.9.35 (iPhone; iOS 11.2.6; Scale/2.00),10
Instacast/2708 CFNetwork/974.2.1 Darwin/18.0.0,10
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;a5y17ltecan/R16NW),10
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.126 Mobile Safari/537.36",10
"Spotify/8.4.73 iOS/11.2.6 (iPhone9,1)",10
TED Android; Version 3.3.2; HTC One M9 7.0,10
iHeartRadio/8.13.0 (Android 6.0.1; SM-G900I Build/MMB29M),10
"Mozilla/5.0 (Linux; Android 6.0.1; HTC Desire EYE Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
"itunesstored/1.0 iOS/10.3.2 model/iPhone6,1 hwp/s5l8960x build/14F89 (6; dt:89)",10
Podbean/iOS (http://podbean.com) 4.5 - 0FC36651A156486BBF7C8D305FE5A743,10
"(null)/(null) watchOS/5.1 model/Watch2,7 hwp/t8002 build/16R5568d (6; dt:149)",10
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; VS986 Build/MRA58K),10
"itunesstored/1.0 iOS/12.0 model/iPhone8,1 hwp/s8003 build/16A366 (6; dt:141)",10
"Mozilla/5.0 (Linux; Android 7.0; LGMS550 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",10
"Spotify/8.4.74 iOS/11.3 (iPhone10,4)",10
"Spotify/8.4.67 iOS/10.2.1 (iPhone8,1)",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; BND-L24 Build/HONORBND-L24),10
"Mozilla/5.0 (Linux; Android 8.0.0; moto e5 plus Build/OCP27.91-51-4; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/64.0.3282.137 Mobile Safari/537.36 GSA/8.15.15.21.arm",10
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; Y6 Max Build/MRA58K),10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; MHA-L09 Build/HUAWEIMHA-L09),10
Dalvik/2.1.0 (Linux; U; Android 7.0; Hawk_from_EE Build/NRD90M),10
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-V410 Build/KOT49I.V41010d),10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi 5 Plus MIUI/V10.0.2.0.OEGMIFH),10
"Spotify/8.4.67 iOS/11.4.1 (iPhone7,1)",10
"Spotify/8.4.74 iOS/12.0 (iPad5,3)",10
"Podbean/Android App 6.3.7 (http://podbean.com),a043b0ab5015bb403094bb757f657427",10
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; hu_hu),10
"iHeartRadio/8.14.2 (iPhone; iOS 11.4; iPhone9,1)",10
Samsung SM-G800F stagefright/Beyonce/1.1.9 (Linux;Android 5.1.1),10
"iHeartRadio/8.14.2 (iPhone; iOS 11.0.2; iPhone10,4)",10
Spotify/8.4.74 Android/21 (Lenovo TB3-710F),10
"Podbean/Android App 6.3.7 (http://podbean.com),83f9cd2a08b6a57f08ba210aecdc05b1",10
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",10
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",10
"Spotify/8.4.70 iOS/12.0.1 (iPhone7,2)",10
TuneIn%20Radio%20Pro/1118 CFNetwork/975.0.3 Darwin/18.2.0,10
Spotify/8.4.74 Android/26 (RNE-L22),10
Spotify/8.4.74 Android/25 (CPH1725),10
"Mozilla/5.0 (Linux; Android 6.0; VS986 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
Spotify/8.4.72 Android/22 (A1601),10
"Podbean/Android App 6.3.7 (http://podbean.com),d6e47daef566e6b5a643e790f7cbc55d",10
"Spotify/8.4.61 iOS/12.0 (iPhone9,1)",10
Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-J510FN Build/NMF26X),10
iTunes/12.3.2 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 9200)) AppleWebKit/7601.2007.2002.2,10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; E6653 Build/32.4.A.1.54),10
Samsung SM-J320ZN stagefright/Beyonce/1.1.9 (Linux;Android 5.1.1),10
iTunes/12.7 (Macintosh; OS X 10.13) AppleWebKit/604.1.38.1.6,10
"Mozilla/5.0 (Linux; Android 7.0) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/63.0.3239.111 Mobile Safari/537.36",10
Dalvik/2.1.0 (Linux; U; Android 7.0; VS501 Build/NRD90U),10
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;addison/ODNS27.76-12-30-8),10
iTunes/12.6.2 (Windows; Microsoft Windows 7 x64 Enterprise Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7603.3008.0.3,10
Podbean/iOS (http://podbean.com) 4.5 - 93fa86e8b3fe85bd9b15bb1a53d24e88,10
Downcast/2.9.34 (iPad; iOS 12.0; Scale/2.00),10
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;trltevzw/MMB29M),10
"Podbean/Android App 6.3.7 (http://podbean.com),c8a73a718df320922c0efc6cb5e45bd8",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LGMS550 Build/NRD90U),10
"Mozilla/5.0 (Linux; Android 6.0.1; CPH1701 Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
AndroidDownloadManager/5.0.2 (Linux; U; Android 5.0.2; 0PJA2 Build/LRX22G),10
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",10
iTunes/12.7.3 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8,10
mpv 53a7eec,10
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; zh_tw),10
Spotify/8.4.72 Android/27 (LM-Q710(FGN)),10
"Spotify/8.4.71 iOS/11.3 (iPhone8,1)",10
AppleCoreMedia/1.0.0.16B5059d (iPhone; U; CPU OS 12_1 like Mac OS X; pt_pt),10
Samsung SM-J327V stagefright/Beyonce/1.1.9 (Linux;Android 7.0),10
"Podbean/Android App 6.3.7 (http://podbean.com),32eb3794b287b71fe9d8197edd8aa804",10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; Life One X2 Build/MMB29M),10
"Mozilla/5.0 (Linux; Android 4.4.4; SGH-M919 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",10
podcast/496 iOS/Version 11.4.1 (Build 15G77) The Podcast App/2.6,10
"Mozilla/5.0 (Linux; Android 7.1.1; SM-T550 Build/NMF26X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",10
"Spotify/8.4.53 iOS/11.2.6 (iPhone7,2)",10
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; nl_be),10
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-T378V Build/NMF26X),10
"Spotify/8.4.71 iOS/10.3.3 (iPhone7,2)",10
Dalvik/2.1.0 (Linux; U; Android 6.0.1; Moto G Play Build/MPIS24.241-15.3-21),10
Spotify/8.4.74 Android/24 (ASUS_Z017DC),10
Spotify/8.4.72 Android/26 (VS988),9
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",9
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi 5 Plus MIUI/V10.0.2.0.OEGMIFH),9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; D6708 Build/23.4.B.0.319),9
Spotify/8.4.52 Android/24 (SM-G925F),9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; RNE-L21 Build/HUAWEIRNE-L21),9
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; nl_nl),9
AppleCoreMedia/1.0.0.13G36 (iPhone; U; CPU OS 9_3_5 like Mac OS X; ru_ru),9
"Spotify/109000268 OSX/0 (MacBookPro13,2)",9
"(null)/(null) watchOS/5.1 model/Watch3,4 hwp/t8004 build/16R581 (6; dt:156)",9
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;hammerhead/M4B30Z),9
"Mozilla/5.0 (Linux; Android 7.1.2; Redmi 4X Build/N2G47H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.158 Mobile Safari/537.36",9
AppleCoreMedia/1.0.0.13G36 (iPod touch; U; CPU OS 9_3_5 like Mac OS X; pt_br),9
"Spotify/8.4.72 iOS/11.4.1 (iPhone6,1)",9
"Spotify/8.4.74 iOS/11.3.1 (iPhone10,4)",9
iTunes/12.6.2 (Macintosh; OS X 10.13.3) AppleWebKit/604.5.6 hwp/t8002,9
"Mozilla/5.0 (Linux; Android 7.0; SM-G930P Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",9
"Spotify/8.4.69 iOS/11.4.1 (iPhone10,3)",9
iTunes/12.7.4 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 17134); x64) AppleWebKit/7605.1033.1002.2,9
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36",9
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.102 Safari/537.36 Vivaldi/2.0.1309.37",9
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0.2 Safari/604.4.7",9
iTunes/11.4 (Windows; Microsoft Windows 8 x64 Home Premium Edition (Build 9200)) AppleWebKit/537.60.17,9
"itunesstored/1.0 iOS/11.4 model/iPhone9,1 hwp/t8010 build/15F79 (6; dt:137)",9
"iHeartRadio/8.14.1 (iPhone; iOS 11.4; iPhone10,6)",9
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H932 Build/OPR1.170623.026) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",9
stagefright/1.2 (Linux;Android 4.0.3),9
"Spotify/8.4.70 iOS/11.2.2 (iPhone10,6)",9
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935P Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (4) Build/NPJS25.93-14-13),9
iTunes/12.1.2 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7600.1017.9000.3,9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; LG-H340n Build/MRA58K),9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; CPH1719 Build/NMF26X),9
"Podbean/Android App 6.3.7 (http://podbean.com),b0fe547aa9736df0734743c17499fae3",9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N950W Build/R16NW),9
Spotify/8.4.68 Android/23 (SM-G900V),9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; ATU-L11 Build/HUAWEIATU-L11),9
"Podbean/Android App 6.2.1 (http://podbean.com),b9438f69673c1443e7762511d53d1f30",9
iCatcher!/4.6.6 (iPhone; iOS 11.4.1; Scale/3.0),9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-H700 Build/NRD90U),9
"Podbean/Android App 6.3.7 (http://podbean.com),55d7ca3c9a4c34ae630df58291d45c13",9
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; th_th),9
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; de_de),9
"Podbean/Android App 6.3.7 (http://podbean.com),c736fbcfe613c1062f03db9e762b319f",9
"Podbean/Android App 6.3.7 (http://podbean.com),ab00742b3d7e2df1514c2c7d43cc2123",9
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG-SM-G930A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/64.0.3282.137 Mobile Safari/537.36 GSA/8.23.9.21.arm64",9
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15",9
"Spotify/8.4.62 iOS/11.1.2 (iPhone8,1)",9
CastBox/7.38.4-180915110 (Linux;Android 5.0.2) ExoPlayerLib/2.8.0,9
"Podbean/Android App 6.3.7 (http://podbean.com),b1add8dacfbb2e046bcc0910f9b9f5a6",9
"Mozilla/5.0 (Linux; Android 8.0.0; HTC 10 Build/OPR1.170623.027) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",9
"Mozilla/5.0 (Linux; Android 8.1.0; SAMSUNG SM-J727T1 Build/M1AJQ) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",9
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; VS501 Build/NRD90U),9
"Spotify/8.4.53 iOS/11.4.1 (iPhone10,3)",9
"itunesstored/1.0 iOS/10.3.3 model/iPhone6,2 hwp/s5l8960x build/14G60 (6; dt:90)",9
"Podbean/Android App 6.3.7 (http://podbean.com),82aae78eff14fcf27c9ed72bfce5529b",9
"itunesstored/1.0 iOS/11.4.1 model/iPad7,2 hwp/t8011 build/15G77 (5; dt:167)",9
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; nl_nl),9
"Mozilla/5.0 (Linux; Android 6.0.1; LG-M151 Build/MXB48T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",9
"Mozilla/5.0 (Linux; Android 7.1.1; Moto Z2 Play Build/NPS26.74-33) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; PLK-L01 Build/HONORPLK-L01),9
Podbean/iOS (http://podbean.com) 4.5 - 0fa916ddd080f1d06e609e0a6b817ea0,9
SonyF8331 Build/41.3.A.2.157 stagefright/1.2 (Linux;Android 8.0.0),9
"Mozilla/5.0 (Linux; Android 8.1.0; Mi A1 Build/OPM1.171019.026; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.20.13.21.arm64",9
Player/LG Player 1.0 for Android 8.1.0 (stagefright alternative),9
"Mozilla/5.0 (Linux; Android 6.0.1; MotoG3 Build/MPIS24.107-55-2-17; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/64.0.3282.137 Mobile Safari/537.36 GSA/7.13.28.21.arm",9
"Spotify/8.4.74 iOS/12.1 (iPhone8,2)",9
"Podbean/Android App 6.3.7 (http://podbean.com),3008277579bd910136fd7d5eab8337de",9
CastBox/5.5.6-180928111.r887e1b1 (Linux;Android 4.4.2),9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1; A1601 Build/LMY47I),9
"Mozilla/5.0 (Linux; Android 7.0; LGL59BL Build/NRD90U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.91 Mobile Safari/537.36",9
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;HWEML/HUAWEIEML-L29),9
TED Android; Version 3.3.2; Samsung SM-N950U 8.0.0,9
"Spotify/8.4.74 iOS/11.2.2 (iPhone10,2)",9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; BND-L34 Build/HUAWEIBND-L34),9
Downcast/2.9.36 (Mac OS X Version 10.13.6 (Build 17G65)),9
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; CPH1701 Build/MMB29M),9
Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/),9
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36",9
"Podbean/Android App 6.3.7 (http://podbean.com),b9427d7807cc5ed87f7e1050b9ef2af",9
Dalvik/2.1.0 (Linux; U; Android 5.1.1; D6708 Build/23.4.B.0.319),9
AppleCoreMedia/1.0.0.15C5110b (iPhone; U; CPU OS 11_2 like Mac OS X; en_us),9
"Mozilla/5.0 (Linux; Android 8.0.0; G8141 Build/47.1.A.16.20; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm64",9
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;G8441/47.1.A.16.20),9
Spotify/8.4.72 Android/26 (SM-G965W),9
"Podbean/Android App 6.3.7 (http://podbean.com),2065edd83b64096c5e00e1c6d46739e8",9
"Podbean/Android App 6.3.7 (http://podbean.com),c0fd25e7f81f9d4825e5afff3912680d",9
Downcast/2.9.35 (iPhone; iOS 11.2.2; Scale/2.00),9
"Podbean/Android App 6.2.1 (http://podbean.com),fab320fded4183ec3baf0ae917bfe7c0",9
Spotify/8.4.74 Android/24 (SM-J730GM),9
"Mozilla/5.0 (Linux; Android 7.1.1; Moto G Play Build/NPIS26.48-43-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",9
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; en_ie),9
iTunes/12.7.3 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7604.5002.1000.1,9
AppleCoreMedia/1.0.0.14B100 (iPad; U; CPU OS 10_1_1 like Mac OS X; zh_tw),9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Alcatel_5044R Build/NRD90M),9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; ASUS_X008D Build/NRD90M),9
"Spotify/8.4.69 iOS/11.3 (iPhone10,1)",9
Spotify/8.4.72 Android/23 (SAMSUNG-SM-G900A),9
Spotify/8.4.72 Android/24 (SM-G930V),9
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 OPR/56.0.3051.28 (Edition beta)",9
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; so),9
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; cy),9
Spotify/8.4.74 Android/26 (SM-T820),9
"Podbean/Android App 6.3.7 (http://podbean.com),d624b41bd2db12961bc3ce90384de65d",9
RssPodcast/1 CFNetwork/901.1 Darwin/17.6.0,9
NobexClientBX/3.2.1.0,9
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_1 like Mac OS X) AppleWebKit/602.2.14 (KHTML, like Gecko) Version/10.0 Mobile/14B72 Safari/602.1",9
"Spotify/8.4.73 iOS/11.1.1 (iPhone9,1)",9
"Podbean/Android App 6.3.7 (http://podbean.com),c53cc5332da2e837d3087e82998d8027",9
Spotify/8.4.74 Android/26 (ASUS_Z01HD),9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; XT1585 Build/NCK25.118-10.2),9
"itunesstored/1.0 iOS/10.3.2 model/iPad4,4 hwp/s5l8960x build/14F89 (5; dt:103)",9
"Mozilla/5.0 (Linux; Android 8.0.0; FIG-LX1 Build/HUAWEIFIG-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",9
Spotify/8.4.67 Android/21 (LG-H636),9
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;OnePlus6/OPM1.171019.011),9
iTunes/12.6.1 (Macintosh; OS X 10.10.4) AppleWebKit/600.7.12,9
"Podbean/Android App 6.3.7 (http://podbean.com),671479215700493b8d5d6e878ca9073e",9
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-J330FN Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",9
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1; XT1097 Build/LPES23.32-21.9-8),9
"Podbean/Android App 6.3.7 (http://podbean.com),41743caa1c3520ad6072f406ca96ae3a",9
TED Android; Version 3.3.2; Samsung SM-G928F 7.0,9
Podbean/iOS (http://podbean.com) 4.5 - 9d8a1132f702ae965207edcb2f81e221,9
TED Android; Version 3.3.2; Asus ASUS_Z012DB 8.0.0,9
Spotify/8.4.66 Android/26 (SM-G955U),9
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 Mobile Safari/537.36 GSA/8.23.9.21.arm64",9
PodcastRepublic/18.0 (Linux; U; Android 5.0;klte/LRX21T),9
"Mozilla/5.0 (Linux; Android 6.0; NX573J Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",9
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_0_2 like Mac OS X) AppleWebKit/602.1.50 (KHTML, like Gecko) Mobile/14A456 [FBAN/FBIOS;FBAV/80.0.0.43.69;FBBV/49927368;FBRV/0;FBDV/iPhone8,4;FBMD/iPhone;FBSN/iOS;FBSV/10.0.2;FBSS/2;FBCR/AIS;FBID/phone;FBLC/en_US;FBOP/5]",9
AvegaMediaServer/2.0 Linux/2.6,9
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H930 Build/OPR1.170623.026; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",9
"Mozilla/5.0 (Linux; Android 8.1.0; EML-L09 Build/HUAWEIEML-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",9
"Mozilla/5.0 (Linux; Android 7.0; BND-L21 Build/HONORBND-L21; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",9
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 18252); x64) AppleWebKit/7606.1032.1000.6,9
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",9
"itunesstored/1.0 iOS/9.3.2 model/iPhone7,2 hwp/t7000 build/13F69 (6; dt:106)",9
"Podbean/Android App 5.7.4 (http://podbean.com),185012918b9320c8d4a12dca3bebc226",9
"Mozilla/5.0 (Linux; Android 7.0; Build/NRD91N.S139) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.69 Safari/537.36 CrKey/1.33.133253",9
AppleCoreMedia/1.0.0.16A404 (iPod touch; U; CPU OS 12_0_1 like Mac OS X; fr_fr),9
iTunes/12.7.4 (Macintosh; OS X 10.11.5) AppleWebKit/601.6.17,9
"itunesstored/1.0 iOS/10.3.2 model/iPad5,3 hwp/t7001 build/14F89 (5; dt:113)",9
"Spotify/8.4.53 iOS/11.3 (iPhone8,1)",9
iTunes/12.5.1 (Windows; Microsoft Windows 10.0 x64 Enterprise Edition (Build 14393); x64) AppleWebKit/7602.1050.4.4,9
"Spotify/109100183 OSX/0 (MacBookPro11,5)",9
CastBox/5.5.4-180313126.rfdd95f1 (Linux;Android 4.1.2),9
"Mozilla/5.0 (Linux; Android 8.0.0; G3125 Build/48.1.A.0.129; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm64",9
TED Android; Version 3.3.2; Samsung SM-J400F 8.0.0,9
