user_agent	count
"atc/1.0 watchOS/6.1 model/Watch5,4 hwp/t8006 build/17S84 (6; dt:202)"	426
"Spotify/8.5.74 iOS/13.5.1 (iPhone10,5)"	425
"Spotify/8.5.73 iOS/13.5 (iPhone12,1)"	425
ThisAmericanLife/37 CFNetwork/1107.1 Darwin/19.0.0	425
"Spotify/114000508 OSX/0 (iMac19,1)"	425
Spotify/8.5.72 Android/28 (ANE-LX1)	425
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1"	425
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; H8324 Build/52.1.A.3.49)	425
"Mozilla/5.0 (Linux; Android 10; SM-G973W Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	425
Spotify/8.5.74 Android/24 (SM-G920V)	425
"Spotify/8.5.73 iOS/13.1.3 (iPhone9,3)"	424
Spotify/8.5.73 Android/27 (CPH1903)	424
Dalvik/2.1.0 (Linux; U; Android 10; SM-A515F Build/QP1A.190711.020)	424
"Mozilla/5.0 (Linux; Android 10; SM-N960U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	424
"Spotify/8.5.72 iOS/13.4.1 (iPhone11,8)"	424
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; zh_cn)	423
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; zh_cn)	423
Spotify/8.5.74 Android/29 (HMA-L29)	423
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; BKL-L09 Build/HUAWEIBKL-L09S)	423
iTunes/12.10.8 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7609.3005.1003.3	422
CastBox/8.18.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 12.4.1)	422
"Spotify/8.5.73 iOS/13.5 (iPhone10,4)"	422
"atc/1.0 watchOS/6.2 model/Watch5,4 hwp/t8006 build/17T529 (6; dt:202)"	422
"Spotify/8.5.70 iOS/13.5.1 (iPhone12,1)"	421
yourApplicationName/2.19.11 (Linux;Android 8.0.0) ExoPlayerLib/2.11.3	421
iTunes/12.7.5 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18363); x64) AppleWebKit/7605.2007.0.27	421
CastBox/6.4.0-200617118.rc73df2a (Linux;Android 6.0.1)	421
"iHeartRadio/9.23.1 (iPhone; iOS 13.6.1; iPhone9,4)"	420
"Podbean/Android App 6.8.6 (http://podbean.com),e46d8a64221c8926c2dec805dec4a924"	420
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-N976U Build/QP1A.190711.020)	420
"Spotify/8.5.72 iOS/13.6 (iPhone8,4)"	420
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2006.1"	420
"Mozilla/5.0 (Linux; Android 10; SM-A205U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	420
Spotify/8.5.74 Android/28 (LG-H873)	420
"Mozilla/5.0 (Linux; Android 7.1.2; KFMUWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/84.3.5 like Chrome/84.0.4147.125 Safari/537.36"	420
"Spotify/113900612 OSX/0 (MacBookPro15,1)"	419
"Spotify/8.4.93 iOS/12.1.4 (iPhone8,1) DovetailTraffic/0.0.1"	419
Mozilla/5.0 (Windows NT 10.0; WOW64; rv:68.0) Gecko/20100101 Firefox/68.0	419
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-J737T Build/PPR1.180610.011)	418
"Spotify/8.5.72 iOS/13.5.1 (iPad7,11)"	418
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36"	418
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-M307FN Build/QP1A.190711.020)	418
Spotify/8.5.74 Android/29 (SM-J600FN)	418
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; fr_fr)	418
"Spotify/8.5.28 iOS/10.3.4 (iPhone5,1)"	418
Spotify/8.5.73 Android/28 (ANE-LX2J)	417
okhttp/3.9.0	417
%E0%B8%9E%E0%B9%87%E0%B8%AD%E0%B8%94%E0%B8%84%E0%B8%B2%E0%B8%AA%E0%B8%97%E0%B9%8C/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0 (x86_64)	417
Spotify/8.5.73 Android/26 (SM-G950U1)	417
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Plus Build/NPRS26.58-45-26)	417
Spotify/8.5.72 Android/26 (SM-A520F)	417
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; da_dk)	417
Spotify/8.5.73 Android/29 (SM-N976U)	416
Lavf/58.20.100	416
Spotify/8.5.73 Android/26 (moto e5 cruise)	416
AppleCoreMedia/1.0.0.13F69 (iPhone; U; CPU OS 9_3_2 like Mac OS X; en_us)	416
Spotify/8.5.73 Android/28 (SM-G955U1)	416
"iHeartRadio/9.4.2 (iPhone; iOS 12.4.1; iPhone8,1)"	416
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D1%8B/1430.46 CFNetwork/1125.2 Darwin/19.4.0 (x86_64)	416
Spotify/8.5.73 Android/29 (motorola one)	415
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LM-Q610(FGN) Build/PKQ1.190522.001)	415
Dalvik/2.1.0 (Linux; U; Android 8.1.0; DUB-LX1 Build/HUAWEIDUB-LX1)	415
"atc/1.0 watchOS/5.3.7 model/Watch3,4 hwp/t8004 build/16U674 (6; dt:156)"	415
"Spotify/8.5.73 iOS/12.4.1 (iPhone9,4)"	415
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:79.0) Gecko/20100101 Firefox/79.0	414
"Podbean/Android App 7.6.6 (http://podbean.com),c1d35d09a7a872d7124b9b777ccd078a"	414
"atc/1.0 watchOS/5.3.2 model/Watch2,4 hwp/t8002 build/16U611 (6; dt:134)"	414
"Mozilla/5.0 (Windows NT 10.0; Win64; x64; WebView/3.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18363"	414
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; sv_se)	414
iHeartRadio/9.23.0 (Android 10; SM-G975U Build/QP1A.190711.020)	413
AppleCoreMedia/1.0.0.16G192 (iPhone; U; CPU OS 12_4_7 like Mac OS X; da_dk)	413
AppleCoreMedia/1.0.0.16G192 (iPhone; U; CPU OS 12_4_7 like Mac OS X; zh_tw)	413
Spotify/8.5.74 Android/29 (JSN-L21)	413
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; ja_jp)	412
"Mozilla/5.0 (Linux; Android 10; SM-G988U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	412
Spotify/8.5.74 Android/26 (moto e5 cruise)	412
Pandora/2008.1 Android/7.1.1 gt58wifi (ExoPlayerLib1.5.14.1)	412
Spotify/111000546 Linux/0 (PC desktop)	412
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; moto g(7) Build/QPUS30.52-16-2-5)	411
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; XT1635-02 Build/OPNS27.76-12-22-9)	411
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; vi_vn)	411
"Spotify/8.5.74 iOS/14.0 (iPhone11,8)"	411
"Spotify/8.5.72 iOS/13.6.1 (iPad7,11)"	410
Dalvik/2.1.0 (Linux; U; Android 10; JSN-L21 Build/HONORJSN-L21)	410
Spotify/8.5.74 Android/29 (SM-A505U1)	410
"Spotify/8.5.73 iOS/13.3 (iPhone10,6)"	410
Spotify/8.5.74 Android/24 (Moto G (4))	410
"Mozilla/5.0 (Linux; Android 10; SM-N986U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	410
"Spotify/8.5.72 iOS/13.7 (iPhone12,1)"	410
Spotify/8.5.73 Android/28 (moto e6)	409
yourApplicationName/2.19.11 (Linux;Android 7.0) ExoPlayerLib/2.11.3	409
AppleCoreMedia/1.0.0.18A5357e (iPhone; U; CPU OS 14_0 like Mac OS X; pt_br)	409
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-J600FN Build/QP1A.190711.020)	409
"Spotify/8.5.73 iOS/12.4.1 (iPhone10,4)"	409
"com.evolve.podcast/3.22.1 (iPhone; ) (build 2358, iOS 13.6.1)"	408
CastBox/8.1.1-190919604 (Linux;Android 9) ExoPlayerLib/2.9.1	408
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N910V Build/MMB29M)	408
Spotify/8.5.73 Android/29 (Mi 9 Lite)	408
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LLD-L31 Build/HONORLLD-L31)	408
Spotify/8.5.74 Android/28 (moto g(7) play)	408
AppleCoreMedia/1.0.0.16G140 (iPod touch; U; CPU OS 12_4_4 like Mac OS X; en_us)	407
"Spotify/8.5.73 iOS/13.4.1 (iPhone8,2)"	407
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_gb)	407
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Mi 9T MIUI/V12.0.2.0.QFJEUXM)	407
"atc/1.0 watchOS/5.3.6 model/Watch3,4 hwp/t8004 build/16U662 (6; dt:156)"	407
Podcasty/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	407
"Spotify/8.5.70 iOS/13.6.1 (iPhone10,5)"	406
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"	406
"Mozilla/5.0 (Linux; Android 10; LM-G820 Build/QKQ1.190929.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	406
"Spotify/8.5.72 iOS/13.3.1 (iPhone12,1)"	406
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930R4 Build/R16NW)	406
"Spotify/114100634 OSX/0 (MacBookPro14,3)"	406
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.100 Safari/537.36 CrKey/1.40.169511"	405
"atc/1.0 watchOS/6.0 model/Watch5,1 hwp/t8006 build/17R575 (6; dt:201)"	405
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A715W Build/QP1A.190711.020)	405
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G965U Build/PPR1.180610.011)	405
Lavf/57.56.101	405
CastBox/8.18.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.5.0)	405
AndroidDownloadManager/5.1.1 (Linux; U; Android 5.1.1; KFDOWI Build/LVY48F)	404
"Spotify/8.5.73 iOS/13.3 (iPhone10,5)"	404
"Spotify/8.5.72 iOS/13.4.1 (iPhone10,4)"	404
AppleCoreMedia/1.0.0.17E262 (iPad; U; CPU OS 13_4_1 like Mac OS X; en_ca)	404
iTunes/12.1.3 (Windows; Microsoft Windows Vista Home Premium Edition Service Pack 2 (Build 6002)) AppleWebKit/7600.1017.9000.3	404
Acast/2.11.0 (phone; android 10; samsung SM-G960F)	403
Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)	403
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3a Build/QQ3A.200605.002)	403
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; ASUS_Z01FD Build/NRD90M)	403
"atc/1.0 watchOS/5.1.2 model/Watch3,3 hwp/t8004 build/16S46 (6; dt:155)"	403
Xiaoyuzhou/1.7.1	403
Spotify/8.5.29 Android/27 (  xyz  )	403
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_gb)	402
AppleCoreMedia/1.0.0.18A5369b (iPhone; U; CPU OS 14_0 like Mac OS X; ru_ru)	402
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 11; Pixel 4 XL Build/RP1A.200720.009)	402
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW)	402
PodcastRepublic/18.0 (Linux; U; Android 10;OnePlus6/QKQ1.190716.003)	402
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LM-V350 Build/PKQ1.181105.001)	402
Spotify/8.5.73 Android/29 (GM1901)	402
"iHeartRadio/9.6.1 (iPhone; iOS 13.6.1; iPhone12,8)"	401
Spotify/8.5.33 Android/29 (SM-G973U)	401
"Mozilla/5.0 (X11; CrOS armv7l 12371.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36"	400
Spotify/8.5.74 Android/28 (FP3)	400
"Mozilla/5.0 (Linux; Android 10; Pixel 4 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.24.10.29.arm64"	400
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A600FN Build/QP1A.190711.020)	400
Spotify/8.5.71 Android/29 (SM-G973U)	400
AppleCoreMedia/1.0.0.16G130 (iPhone; U; CPU OS 12_4_3 like Mac OS X; en_gb)	400
TuneIn Radio/24.9 (Linux;Android 9) ExoPlayerLib/2.11.4	400
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 OPR/70.0.3728.133"	399
Spotify/8.5.73 Android/29 (Nokia 6.1)	399
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G986W Build/QP1A.190711.020)	398
AmazonMusic	398
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) Download URLs/1.1.2 (Automator, like Gecko) Automator/492"	398
"atc/1.0 watchOS/5.3.7 model/Watch2,3 hwp/t8002 build/16U674 (6; dt:133)"	398
Spotify/8.5.73 Android/28 (Redmi 7)	398
okhttp/4.8.1	398
iTunes/12.10 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18362); x64) AppleWebKit/7607.3009.0.19	397
"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G950U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/12.1 Chrome/79.0.3945.136 Mobile Safari/537.36"	397
Spotify/8.5.73 Android/29 (SNE-LX3)	397
Podbbang	397
Spotify/8.5.74 Android/28 (SM-A505F)	397
"Spotify/8.5.28 iOS/10.3.3 (iPhone5,3)"	397
Spotify/8.5.73 Android/28 (G8441)	397
AppleCoreMedia/1.0.0.16F203 (iPad; U; CPU OS 12_3_1 like Mac OS X; en_ca)	396
"atc/1.0 watchOS/5.3.3 model/Watch3,3 hwp/t8004 build/16U620 (6; dt:155)"	396
"Spotify/8.5.55 iOS/13.6.1 (iPhone11,8)"	396
iHeartRadio/9.23.0 (Android 10; SM-G973U Build/QP1A.190711.020)	396
CastBox/8.9.1-200306193 (Linux;Android 9) ExoPlayerLib/2.10.4	395
NPR%20One/224 CFNetwork/1121.2.2 Darwin/19.3.0	395
"Mozilla/5.0 (Linux; Android 10; SM-G970F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	395
Podcaster/1430.46 CFNetwork/1125.2 Darwin/19.4.0	395
Dalvik/2.1.0 (Linux; U; Android 10; SM-A505FN Build/QP1A.190711.020)	395
"ArchiveTeam ArchiveBot/20190617.01 (wpull 2.0.3) and not Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"	395
AppleCoreMedia/1.0.0.16G201 (iPad; U; CPU OS 12_4_8 like Mac OS X; ru_ru)	395
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D0%B8/1440.4 CFNetwork/1126 Darwin/19.5.0	394
Spotify/8.5.73 Android/25 (Moto E (4) Plus)	394
"Spotify/8.5.67 iOS/13.6.1 (iPhone10,6)"	394
CastBox/8.4.4-191217177 (Linux;Android 9) ExoPlayerLib/2.10.4	394
"Spotify/8.5.74 iOS/14.0 (iPhone12,1)"	393
"Spotify/8.5.65 iOS/13.6.1 (iPhone11,6)"	393
AppleCoreMedia/1.0.0.8C148 (iPod; U; CPU OS 4_2_1 like Mac OS X; en_us)	393
AppleCoreMedia/1.0.0.16G201 (iPad; U; CPU OS 12_4_8 like Mac OS X; sv_se)	393
"Spotify/8.5.60 iOS/13.5.1 (iPhone9,3)"	392
"Spotify/8.5.74 iOS/13.5.1 (iPhone12,3)"	392
Spotify/8.5.74 Android/25 (SM-J700T)	392
Spotify/8.5.74 Android/29 (Mi 9 SE)	392
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-T813 Build/NRD90M)	392
Spotify/8.5.73 Android/29 (LM-Q720)	392
Spotify/8.5.73 Android/26 (SM-G930VL)	392
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.15 (KHTML, like Gecko) Chrome/24.0.1295.0 Safari/537.15"	391
CastBox/8.8.2-200303222 (Linux;Android 10) ExoPlayerLib/2.10.4	391
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; LM-V450 Build/QKQ1.191021.002)	391
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; en_gb)	391
"Mozilla/5.0 (Linux; Android 9; SM-N950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	391
Spotify/8.4.94 Android/26 (SM-G950F) DovetailTraffic/0.0.1	391
"Spotify/8.5.73 iOS/12.1.4 (iPhone9,3)"	391
"Spotify/113400694 OSX/0 (MacBookAir7,2)"	391
"Mozilla/5.0 (Linux; Android 9; moto x4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	391
"Spotify/8.5.73 iOS/13.5.1 (iPad7,11)"	391
"Podbean/Android App 8.0.6 (http://podbean.com),585e322e5cb7bcf03329009ca92f6f6d"	391
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5) Plus Build/OPSS28.85-17-6; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm"	390
"Acast/2.18.0 (Phone; iOS 12.4.8; iPhone7,2)"	390
gPodder/3.10.11 (+http://gpodder.org/) Windows/10	390
"Spotify/8.5.73 iOS/12.3.1 (iPhone8,4)"	390
Spotify/8.5.74 Android/29 (VOG-L04)	390
Spotify/8.5.74 Android/29 (SM-N975W)	390
CastBox/8.1.1-190919604 (Linux;Android 10) ExoPlayerLib/2.9.1/8.1.1-190919604 (Linux;Android 10) ExoPlayerLib/2.9.1	390
"atc/1.0 watchOS/6.1.2 model/Watch5,2 hwp/t8006 build/17S796 (6; dt:201)"	390
"atc/1.0 watchOS/7.0 model/Watch4,1 hwp/t8006 build/18R5378a (6; dt:190)"	389
Spotify/8.5.74 Android/29 (MI 8 Lite)	389
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 18363); x64) AppleWebKit/7608.5011.0.9	389
"Spotify/8.5.60 iOS/13.6 (iPhone12,1)"	389
AppleCoreMedia/1.0.0.16G102 (iPad; U; CPU OS 12_4_1 like Mac OS X; en_au)	389
"Spotify/8.5.74 iOS/13.7 (iPhone10,1)"	388
Pandora/2008.1 Android/9 j7topeltetfnvzw (ExoPlayerLib1.5.14.1)	388
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Nokia 8.1 Build/QKQ1.190828.002)	388
"Mozilla/5.0 (iPad; CPU OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/85.0.4183.92 Mobile/15E148 Safari/604.1"	388
AppleCoreMedia/1.0.0.19F101 (Macintosh; U; Intel Mac OS X 10_15_5; en_au)	388
CastBox/8.13.1-200429186 (Linux;Android 10) ExoPlayerLib/2.10.4	387
Spotify/8.5.70 Android/28 (SM-G950U)	387
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; MAR-LX1A Build/HUAWEIMAR-L01A)	387
"Spotify/8.5.41 iOS/13.6.1 (iPhone12,3)"	387
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi 5 Plus MIUI/V11.0.2.0.OEGMIXM)	387
Spotify/8.5.73 Android/29 (SM-M315F)	387
Spotify/8.5.72 Android/28 (SM-N950F)	386
Pandora/2008.1 Android/9 judyln (ExoPlayerLib1.5.14.1)	386
Spotify/8.5.74 Android/29 (LM-Q730)	386
AppleCoreMedia/1.0.0.16G192 (iPad; U; CPU OS 12_4_7 like Mac OS X; en_gb)	386
Pandora/2008.1 Android/10 ocean (ExoPlayerLib1.5.14.1)	385
"Spotify/8.5.60 iOS/12.4.1 (iPhone8,1)"	385
"Acast/2.18.0 (Phone; iOS 13.6.1; iPhone8,1)"	385
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G935F Build/R16NW)	385
"atc/1.0 watchOS/6.0 model/Watch5,2 hwp/t8006 build/17R575 (6; dt:201)"	385
Podcast/1400.227 CFNetwork/1098.7 Darwin/19.0.0	385
AlexaMediaPlayer/2.1.5936.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9	384
"Spotify/8.5.34 iOS/13.6.1 (iPhone12,3)"	384
"Mozilla/5.0 (Linux; Android 10; Pixel 2 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	383
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2007.2"	383
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; LM-Q730 Build/QKQ1.200216.002)	383
"Spotify/8.5.53 iOS/13.6.1 (iPhone12,1)"	383
"Spotify/8.5.58 iOS/13.6.1 (iPhone11,8)"	382
PodcastRepublic/18.0 (Linux; U; Android 10;bonito/QQ3A.200805.001)	382
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A105FN Build/QP1A.190711.020)	382
"Spotify/8.5.73 iOS/14.0 (iPhone10,4)"	382
"Podbean/Android App 8.0.6 (http://podbean.com),40a916daf0613173d4363251287716e8"	382
"Spotify/8.5.74 iOS/13.6 (iPhone8,2)"	382
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; BLA-A09 Build/HUAWEIBLA-A09)	382
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A505U1 Build/QP1A.190711.020)	382
Spotify/8.5.73 Android/28 (Moto Z3 Play)	381
"Spotify/113900612 OSX/0 (MacBookPro15,2)"	381
Spotify/8.5.74 Android/25 (CPH1725)	381
"Mozilla/5.0 (Linux; Android 10; SM-G970U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	381
"Spotify/114100634 OSX/0 (MacBookPro16,1)"	381
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36 OPR/70.0.3728.106"	381
Spotify/8.5.73 Android/24 (SM-G925F)	381
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-N970F Build/QP1A.190711.020)	381
"Spotify/8.5.73 iOS/13.1.2 (iPhone10,5)"	381
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15"	380
Spotify/8.5.72 Android/29 (ELE-L29)	380
curl/7.36.0	380
RSSRadio/9688 CFNetwork/1128.0.1 Darwin/19.6.0	379
Spotify/8.5.72 Android/29 (SM-N975U)	379
Spotify/8.5.73 Android/28 (SM-G970F)	379
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.2"	379
Spotify/8.5.73 Android/28 (MAR-LX3A)	379
AppleCoreMedia/1.0.0.18R5378a (Apple Watch; U; CPU OS 7_0 like Mac OS X; en_us)	379
AppleCoreMedia/1.0.0.13G37 (iPhone; U; CPU OS 9_3_6 like Mac OS X; en_gb)	379
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; ja_jp)	379
"Spotify/114000508 OSX/0 (MacBookPro11,2)"	379
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto G Play Build/NPIS26.48-43-2)	378
Spotify/8.5.74 Android/28 (SM-G960W)	378
Spotify/8.5.73 Android/28 (SM-J337V)	378
Spotify/8.5.22 Android/29 (LYA-L09)	378
AppleCoreMedia/1.0.0.18A372 (iPhone; U; CPU OS 14_0 like Mac OS X; en_us)	378
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2007.2"	377
AppleCoreMedia/1.0.0.17F75 (iPad; U; CPU OS 13_5 like Mac OS X; en_us)	377
"Spotify/8.5.66 iOS/13.6.1 (iPhone12,3)"	377
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; HD1913 Build/QKQ1.190716.003)	377
"atc/1.0 watchOS/5.2 model/Watch2,3 hwp/t8002 build/16T225 (6; dt:133)"	377
PodcastRepublic/18.0 (Linux; U; Android 10;marlin/QP1A.191005.007.A3)	377
AppleCoreMedia/1.0.0.16F156 (iPhone; U; CPU OS 12_3 like Mac OS X; zh_cn)	376
"Spotify/8.5.60 iOS/13.6.1 (iPhone8,4)"	376
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; es_es)	376
okhttp/3.12.6	376
"Spotify/8.5.65 iOS/13.6.1 (iPhone12,3)"	376
